CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
13184,0.06569989364055777,1504.44,High,Low,0.0005532875671203666,No action / regular comms,40,9,1504.44
16679,0.7776509059447682,129.75,Low,High,0.0005532539109937654,Monitor,275,1,129.75
15895,0.5566043079972606,179.17000000000002,Low,Mid,0.0005502680619502744,Monitor,59,1,179.17000000000002
14997,0.6421732720953947,155.28,Low,Mid,0.0005488195001197741,Monitor,87,1,155.28
18203,0.6202963498473922,160.42000000000002,Low,Mid,0.0005480046801417338,Monitor,66,1,160.42000000000002
15388,0.7095465597864438,140.54,Low,High,0.0005477405600469007,Monitor,179,1,140.54
13223,0.6083838274322567,163.20000000000002,Low,Mid,0.0005469662405380683,Monitor,109,2,163.20000000000002
15691,0.7267295856345491,136.8,Low,High,0.0005457613254606659,Monitor,161,1,136.8
14041,0.7020020416623054,141.41,Low,High,0.0005453418703666241,Monitor,175,1,141.41
17759,0.5890229737151312,167.15,Low,Mid,0.0005426089476344089,Monitor,78,2,167.15
15869,0.6584979274331076,149.64,Low,Mid,0.0005419413214531894,Monitor,186,2,149.64
15290,0.028493289185896612,3392.59,High,Low,0.0005416913577909227,No action / regular comms,13,12,3392.59
15007,0.625854231501057,156.91,Low,Mid,0.0005405942880531571,Monitor,68,1,156.91
14483,0.7174191254950559,137.1,Low,High,0.0005399764320518056,Monitor,191,1,137.1
12962,0.573607756253918,170.54,Low,Mid,0.0005393143873608229,Monitor,22,1,170.54
14947,0.5465893187167218,178.5,Low,Mid,0.0005383131525201263,Monitor,40,1,178.5
12902,0.7067018765705707,138.68,Low,High,0.0005381723583231177,Monitor,174,1,138.68
17573,0.558424791897568,174.71,Low,Mid,0.0005380993503294376,Monitor,3,1,174.71
13817,0.7621429776792806,128.7,Low,High,0.0005377326817566116,Monitor,261,1,128.7
17578,0.6817070494484248,143.45999999999998,Low,High,0.0005374138718247569,Monitor,127,1,143.45999999999998
16746,0.021676220346469818,4421.08,High,Low,0.0005371261559489017,No action / regular comms,10,12,4421.08
15923,0.7706590772525539,127.08,Low,High,0.0005367391727436342,Monitor,282,1,127.08
17440,0.52105133361624,186.42000000000002,Low,Mid,0.0005363067353400883,Monitor,66,3,186.42000000000002
17881,0.7317775164586231,133.35000000000002,Low,High,0.0005353927477958287,Monitor,213,1,133.35000000000002
13716,0.7046099719169193,138.28,Low,High,0.0005349985855171955,Monitor,178,1,138.28
14247,0.7110166015970599,136.77,Low,High,0.0005338415139171161,Monitor,187,1,136.77
15206,0.40707510786178314,236.7,Low,Mid,0.0005337874911866623,Monitor,9,3,236.7
17899,0.6208003855110057,155.79999999999998,Low,Mid,0.0005323641503454533,Monitor,68,1,155.79999999999998
14438,0.7352889704574834,131.9,Low,High,0.000531982199349583,Monitor,215,1,131.9
13972,0.6627186030531802,145.9,Low,High,0.0005315137917019961,Monitor,111,1,145.9
14467,0.7354131439981059,131.7,Low,High,0.000531247121122543,Monitor,222,1,131.7
17234,0.6441138753848955,149.89000000000001,Low,Mid,0.0005310064342379521,Monitor,92,1,149.89000000000001
15584,0.6229973182005193,154.65,Low,Mid,0.0005302299018581087,Monitor,71,1,154.65
16461,0.6354378902554829,151.42,Low,Mid,0.0005293066947090202,Monitor,87,1,151.42
15709,0.7228142767150717,133.25,Low,High,0.000528429550925874,Monitor,193,1,133.25
16140,0.7751978611167855,124.14,Low,High,0.0005271179824724265,Monitor,280,1,124.14
17718,0.6887669759092004,139.35,Low,High,0.0005271026441477859,Monitor,141,1,139.35
14487,0.7685441189295572,125.10000000000001,Low,High,0.0005267315693664094,Monitor,277,1,125.10000000000001
15135,0.6892370688444355,139.05,Low,High,0.0005263027161409417,Monitor,148,1,139.05
15374,0.5682184979960998,168.0,Low,Mid,0.0005261526715754549,Monitor,38,1,168.0
12974,0.6605990384946328,144.8,Low,High,0.0005257383666244001,Monitor,107,1,144.8
15044,0.018016729327560956,5202.28,High,Low,0.0005253840114338562,No action / regular comms,45,13,5202.28
16187,0.017315106493243755,5395.7,High,Low,0.0005237075318837539,No action / regular comms,8,12,5395.7
16073,0.7806204424498187,122.39999999999999,Low,High,0.000523187265087981,Monitor,206,1,122.39999999999999
15705,0.664651359315568,143.1,Low,High,0.0005226262866595758,Monitor,110,1,143.1
13589,0.6445221724150583,147.0,Low,Mid,0.0005208961912279469,Monitor,89,1,147.0
13561,0.668167947779137,141.86,Low,High,0.0005207446092646044,Monitor,125,1,141.86
16658,0.7702091528998881,123.24,Low,High,0.0005198379978385385,Monitor,277,1,123.24
15852,0.5864683202220934,160.71,Low,Mid,0.0005190729722640509,Monitor,96,2,160.71
12844,0.5378686196899567,174.88,Low,Mid,0.0005188042090827638,Monitor,39,1,174.88
17967,0.7686692977353422,123.07,Low,High,0.0005180658136134793,Monitor,281,1,123.07
14410,0.08368475191309033,1105.07,High,Low,0.0005173021192408503,No action / regular comms,1,9,1105.07
13081,0.0048825394668139226,18870.12,High,Low,0.0005166578291825722,No action / regular comms,53,8,18870.12
18081,0.44837253596847,208.05,Low,Mid,0.000515893270914453,Monitor,22,2,208.05
13760,0.6950031797872079,135.09,Low,High,0.0005152698520001631,Monitor,165,1,135.09
13867,0.6754244040813273,138.85,Low,High,0.000514997711352861,Monitor,127,1,138.85
16080,0.7191309405509174,130.26,Low,High,0.000513677287819433,Monitor,183,1,130.26
14413,0.7642784604344799,122.7,Low,High,0.0005135204898810283,Monitor,271,1,122.7
17946,0.6235885758269569,149.57999999999998,Low,Mid,0.000513001211119667,Monitor,142,2,149.57999999999998
12474,0.02095432457405887,4362.06,High,Low,0.0005123017215632979,No action / regular comms,8,13,4362.06
16008,0.6703564002173094,139.15,Low,High,0.000512261373879936,Monitor,114,1,139.15
17972,0.6852543442644619,136.04,Low,High,0.0005116932510907473,Monitor,151,1,136.04
16866,0.44449906582423077,207.73999999999998,Low,Mid,0.0005106636658960256,Monitor,50,3,207.73999999999998
16596,0.7728327121140979,120.65,Low,High,0.0005103824720051973,Monitor,275,1,120.65
14029,0.5606358669725436,165.2,Low,Mid,0.0005103272243480994,Monitor,53,1,165.2
17026,0.5980969537136617,154.82999999999998,Low,Mid,0.0005096411266249666,Monitor,94,2,154.82999999999998
15581,0.024681142981373475,3679.9700000000003,High,Low,0.0005089985021990975,No action / regular comms,30,13,3679.9700000000003
15640,0.01017253667417648,8919.34,High,Low,0.0005087097887932389,No action / regular comms,31,11,8919.34
16458,0.042211244344581615,2151.5,High,Low,0.0005086664162948072,No action / regular comms,15,11,2151.5
14272,0.700989623452277,132.09,Low,High,0.0005079135819944033,Monitor,163,1,132.09
18200,0.5616524950089613,163.8,Low,Mid,0.0005068425595224792,Monitor,15,1,163.8
17155,0.6413825734007498,143.3,Low,Mid,0.0005050491010612062,Monitor,87,1,143.3
14096,0.3716031668013799,244.68,Low,Mid,0.0005039055230666495,Monitor,0,3,244.68
16523,0.01711638861042948,5245.95,High,Low,0.0005033214931796404,No action / regular comms,5,13,5245.95
14543,0.027485587240446127,3265.1,High,Low,0.0005028806702320276,No action / regular comms,18,13,3265.1
15543,0.7170965837314285,127.86,Low,High,0.0005025716759570839,Monitor,197,1,127.86
14340,0.6790575439649904,134.7,Low,High,0.0005019625622215515,Monitor,128,1,134.7
14406,0.581417214604697,156.75,Low,Mid,0.0005016891696012318,Monitor,28,1,156.75
16055,0.6776362549774755,134.8,Low,High,0.0005012919932321179,Monitor,130,1,134.8
17707,0.5973524374332702,152.4,Low,Mid,0.0005008655616300092,Monitor,94,2,152.4
16287,0.6384668224348421,142.5,Low,Mid,0.000499888437356511,Monitor,79,1,142.5
15325,0.5583560866529065,162.29,Low,Mid,0.0004991391834580911,Monitor,13,1,162.29
16149,0.5532126252262295,163.68,Low,Mid,0.0004988539852102554,Monitor,51,1,163.68
16483,0.6500796036010326,139.35,Low,Mid,0.0004974958003936315,Monitor,101,1,139.35
18099,0.5362005805751311,168.31,Low,Mid,0.0004974373377194981,Monitor,36,1,168.31
13569,0.7676937562097991,118.32,Low,High,0.0004969565478943798,Monitor,277,1,118.32
14962,0.7147721647210746,126.7,Low,High,0.0004962923889755325,Monitor,180,1,126.7
15042,0.6648483049157803,135.93,Low,High,0.0004960454789438018,Monitor,108,1,135.93
16623,0.6983433810426171,129.45000000000002,Low,High,0.0004956561618321257,Monitor,155,1,129.45000000000002
15266,0.7562040321020909,119.3,Low,High,0.0004936751966670665,Monitor,247,1,119.3
15350,0.7795616283934077,115.65,Low,High,0.0004929652923815934,Monitor,282,1,115.65
14820,0.6411078394299106,139.77,Low,Mid,0.0004921400324283817,Monitor,82,1,139.77
13002,0.7430555809186508,120.94999999999999,Low,High,0.0004919677458127597,Monitor,227,1,120.94999999999999
15263,0.5675292403269375,156.51,Low,Mid,0.0004889416910280083,Monitor,16,1,156.51
15393,0.7174168654783578,124.10000000000001,Low,High,0.00048766719373410396,Monitor,190,1,124.10000000000001
12871,0.6728643408866782,132.0,Low,High,0.0004871953046727705,Monitor,116,1,132.0
13781,0.6932133323217173,127.84,Low,High,0.0004857555230051672,Monitor,160,1,127.84
14280,0.6602983529801261,134.04,Low,High,0.0004856514974325997,Monitor,106,1,134.04
16424,0.6626154526634949,133.56,Low,High,0.00048557190692734547,Monitor,100,1,133.56
16050,0.64002912016194,137.9,Low,Mid,0.00048459936573013926,Monitor,83,1,137.9
17892,0.6194605785271191,142.1,Low,Mid,0.0004836177674927055,Monitor,64,1,142.1
14890,0.7017280388779491,125.65,Low,High,0.00048310292788046876,Monitor,163,1,125.65
14083,0.15767701380965155,548.92,Mid,Low,0.0004828656101105793,No action / regular comms,35,7,548.92
17709,0.6394791983755941,137.45000000000002,Low,Mid,0.0004825690480132875,Monitor,79,1,137.45000000000002
15049,0.7267577885423455,121.17000000000002,Low,High,0.0004820739126842304,Monitor,183,1,121.17000000000002
15462,0.3707149445454998,234.6,Low,Mid,0.0004817430596704909,Monitor,3,3,234.6
17455,0.6653424081221523,131.7,Low,High,0.0004806294825708797,Monitor,113,1,131.7
16835,0.479899012956169,180.85,Low,Mid,0.0004789577311481465,Monitor,37,2,180.85
16555,0.5724037945300559,151.98,Low,Mid,0.0004785983830403112,Monitor,19,1,151.98
16923,0.017318128479477325,4921.51,High,Low,0.0004777411872572851,No action / regular comms,8,14,4921.51
15843,0.7333106983234134,118.95000000000002,Low,High,0.0004772901861003016,Monitor,213,1,118.95000000000002
16114,0.6399017425009487,135.75000000000003,Low,Mid,0.0004767867638336761,Monitor,80,1,135.75000000000003
14165,0.7098636147293765,122.54,Low,High,0.00047632202039477197,Monitor,185,1,122.54
12929,0.7386787024238196,117.85,Low,High,0.0004762268658841281,Monitor,221,1,117.85
17430,0.7733423565109141,112.6,Low,High,0.00047580364405085324,Monitor,274,1,112.6
13807,0.7726110475313822,112.6,Low,High,0.0004753537017006653,Monitor,276,1,112.6
18198,0.01913311903888598,4427.39,High,Low,0.00047478646548833705,No action / regular comms,10,14,4427.39
13581,0.7347781779791744,118.00000000000001,Low,High,0.00047433034827762215,Monitor,218,1,118.00000000000001
16365,0.09819966396495144,862.56,Mid,Low,0.00047346301566883947,No action / regular comms,32,7,862.56
14784,0.7534569807531332,114.68,Low,High,0.00047235868518797876,Monitor,233,1,114.68
15070,0.8144647395892555,106.2,Low,High,0.0004718695441561524,Monitor,282,1,106.2
17572,0.43569736353221306,196.0,Low,Mid,0.0004718636736954487,Monitor,9,3,196.0
14037,0.5823773917553479,147.20000000000002,Low,Mid,0.000471324675273165,Monitor,85,2,147.20000000000002
17771,0.7406229770115254,115.8,Low,High,0.0004689650331733597,Monitor,232,1,115.8
12837,0.6371022819174824,134.1,Low,Mid,0.00046880510742009705,Monitor,82,1,134.1
12651,0.7520278506386541,114.0,Low,High,0.0004685946461719289,Monitor,244,1,114.0
15917,0.6933677735742022,123.1,Low,High,0.00046743094371443,Monitor,157,1,123.1
14418,0.5646449381405326,150.44,Low,Mid,0.0004672341278676922,Monitor,17,1,150.44
14208,0.5592176957881566,151.74,Low,Mid,0.0004668204854225726,Monitor,4,1,151.74
14720,0.5436822516734342,155.8,Low,Mid,0.00046623189470442036,Monitor,36,1,155.8
15438,0.539242798408111,156.58,Low,Mid,0.0004647838665106038,Monitor,40,1,156.58
14995,0.7115910289364612,119.31,Low,High,0.0004645902510586835,Monitor,189,1,119.31
13576,0.017119472441583274,4840.9400000000005,High,Low,0.0004645250842305142,No action / regular comms,6,13,4840.9400000000005
12734,0.7699674050667984,110.39999999999999,Low,High,0.00046422673038791284,Monitor,262,1,110.39999999999999
17166,0.6636610452408416,127.59,Low,High,0.0004641168013672712,Monitor,113,1,127.59
14396,0.76908139570049,110.35000000000001,Low,High,0.000463476868993497,Monitor,280,1,110.35000000000001
14457,0.7458108000223371,113.64,Low,High,0.000463214905746757,Monitor,220,1,113.64
17436,0.6902667722809306,122.39999999999999,Low,High,0.00046263044769543515,Monitor,136,1,122.39999999999999
17786,0.7364514505153728,114.85,Low,High,0.00046239971596812106,Monitor,226,1,114.85
17848,0.10063655318185973,821.6,Mid,Low,0.00046209352482431325,No action / regular comms,37,8,821.6
14155,0.7107695566635084,118.75,Low,High,0.00046182155047392665,Monitor,175,1,118.75
16611,0.650012828168411,129.49,Low,Mid,0.00046149889589192116,Monitor,95,1,129.49
14795,0.639891031742639,131.45000000000002,Low,Mid,0.0004613467263466022,Monitor,75,1,131.45000000000002
17984,0.5486292354330071,152.68,Low,Mid,0.00046087389752017194,Monitor,54,1,152.68
15198,0.4306259534237822,193.64000000000001,Low,Mid,0.0004606714713632291,Monitor,1,2,193.64000000000001
13544,0.6842322888677498,122.91,Low,High,0.0004605431628665384,Monitor,150,1,122.91
13144,0.7596297490917276,110.95,Low,High,0.00046033720293761935,Monitor,242,1,110.95
17117,0.7222961095126099,116.2,Low,High,0.0004589808060706896,Monitor,197,1,116.2
14551,0.6656967096526204,125.43,Low,High,0.0004574758604990245,Monitor,113,1,125.43
17654,0.7106419190005149,117.55,Low,High,0.000456955827038924,Monitor,186,1,117.55
16804,0.7063693025860232,118.05,Low,High,0.00045618930412667005,Monitor,179,1,118.05
12864,0.563421954030168,147.12,Low,Mid,0.0004557310253220273,Monitor,47,1,147.12
13230,0.03639843623807014,2234.18,High,Low,0.00045549764637477095,No action / regular comms,47,12,2234.18
13161,0.738937202244382,112.75,Low,High,0.00045525731429384695,Monitor,222,1,112.75
13420,0.515406057559651,159.85,Low,Mid,0.0004536910138388707,Monitor,59,2,159.85
18262,0.5507713191572189,149.48,Low,Mid,0.00045278848425597465,Monitor,49,1,149.48
18273,0.5364534176535215,153.0,Low,Mid,0.00045160843769016085,Monitor,5,2,153.0
13565,0.7487805351135453,110.17999999999999,Low,High,0.0004505288948685992,Monitor,243,1,110.17999999999999
17883,0.6896015715937225,119.35000000000001,Low,High,0.0004503882732518511,Monitor,155,1,119.35000000000001
16241,0.04491007618088979,1786.14,High,Low,0.0004491619181948769,No action / regular comms,5,10,1786.14
13962,0.6956776102046955,117.6,Low,High,0.00044752858776490574,Monitor,155,1,117.6
13787,0.7707362043440701,106.4,Low,High,0.0004473994527283095,Monitor,273,1,106.4
16913,0.7215631966428838,113.44,Low,High,0.000447345602993117,Monitor,199,1,113.44
16945,0.0265157668050764,3007.06,High,Low,0.0004467623729590707,No action / regular comms,8,13,3007.06
16849,0.6523901051572758,124.57,Low,Mid,0.0004451846816948748,Monitor,96,1,124.57
17255,0.7244057128325465,112.46,Low,High,0.0004451262733218726,Monitor,208,1,112.46
14632,0.7066014620185718,114.56,Low,High,0.00044250837437654575,Monitor,172,1,114.56
16952,0.4783034790280481,167.60999999999999,Low,Mid,0.0004418479514758035,Monitor,18,2,167.60999999999999
17122,0.5817395140537391,138.32,Low,Mid,0.00044183560688237147,Monitor,28,1,138.32
15366,0.7667965623828028,105.53999999999999,Low,High,0.0004414140367857584,Monitor,267,1,105.53999999999999
15445,0.7111521671040425,113.5,Low,High,0.0004411304161425865,Monitor,173,1,113.5
12879,0.5700090638517906,140.5,Low,Mid,0.0004398955151808761,Monitor,1,1,140.5
15395,0.7480199942748424,107.45,Low,High,0.0004386181335642835,Monitor,235,1,107.45
14805,0.7352805626453734,109.25,Low,High,0.0004385710074998156,Monitor,223,1,109.25
14379,0.7234703846073496,110.98,Low,High,0.00043854628133101897,Monitor,204,1,110.98
14772,0.5732658845000148,139.26,Low,Mid,0.0004384220906820357,Monitor,21,1,139.26
14057,0.01619902570123972,4811.98,High,Low,0.000436918299811786,No action / regular comms,10,13,4811.98
15578,0.6272297591811244,127.1,Low,Mid,0.0004369156389605952,Monitor,71,1,127.1
16519,0.7728341894906607,103.7,Low,High,0.0004369142380069816,Monitor,274,1,103.7
17601,0.6883226042209011,116.00999999999999,Low,High,0.00043665895697102427,Monitor,148,1,116.00999999999999
18270,0.7129994279750074,111.94999999999999,Low,High,0.0004360780130258988,Monitor,176,1,111.94999999999999
17719,0.017327587362117695,4477.4,High,Low,0.00043484246442896936,No action / regular comms,15,12,4477.4
13273,0.5689296782839709,138.98,Low,Mid,0.0004342124071809104,Monitor,22,1,138.98
15920,0.4686716266404139,167.5,Low,Mid,0.00043266108182902195,Monitor,63,4,167.5
18146,0.48963124773084343,160.35000000000002,Low,Mid,0.00043237555255398535,Monitor,50,2,160.35000000000002
16757,0.7417525008404444,106.83000000000001,Low,High,0.00043236376037128363,Monitor,228,1,106.83000000000001
13948,0.7773438402105938,102.0,Low,High,0.00043205213426509816,Monitor,270,1,102.0
18011,0.7706967544799566,102.78999999999999,Low,High,0.00043177240438180395,Monitor,282,1,102.78999999999999
15663,0.5684379496700649,138.14,Low,Mid,0.0004311591084572603,Monitor,15,1,138.14
13470,0.474185370402663,165.0,Low,Mid,0.0004311024635499778,Monitor,8,2,165.0
15801,0.5722222514054377,137.22,Low,Mid,0.0004310769125648541,Monitor,19,1,137.22
12956,0.7304907698961606,108.07,Low,High,0.0004308796125421777,Monitor,215,1,108.07
12968,0.5772569796709665,135.95,Low,Mid,0.0004307580580901734,Monitor,21,1,135.95
15101,0.772604247419169,102.28,Low,High,0.0004306311311566647,Monitor,268,1,102.28
16339,0.7162425978059401,109.95,Low,High,0.0004300274285070412,Monitor,193,1,109.95
16011,0.03490806544311102,2195.41,High,Low,0.00042925632505017345,No action / regular comms,1,12,2195.41
15607,0.7506315940174627,104.76,Low,High,0.00042882475736147156,Monitor,246,1,104.76
17643,0.7748023632936032,101.55,Low,High,0.0004286840895707156,Monitor,282,1,101.55
14448,0.7659806706198331,102.35,Low,High,0.00042724002983931755,Monitor,273,1,102.35
13276,0.5653532381357832,137.38,Low,Mid,0.00042640955052817637,Monitor,9,1,137.38
14453,0.6488661574966845,119.93,Low,Mid,0.0004258941428053649,Monitor,99,1,119.93
18068,0.76748670748621,101.69999999999999,Low,High,0.00042528214121501204,Monitor,198,1,101.69999999999999
17639,0.7172511799594566,108.5,Low,High,0.0004248000198974973,Monitor,185,1,108.5
17376,0.7350692790693899,105.85,Low,High,0.0004244279367359257,Monitor,220,1,105.85
13703,0.7830832204565824,99.5,Low,High,0.00042426224279042856,Monitor,227,1,99.5
17783,0.6903264339437782,112.41,Low,High,0.0004239919601734805,Monitor,157,1,112.41
17217,0.6832739119482727,113.5,Low,High,0.00042383742757127454,Monitor,143,1,113.5
