CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
16658,0.7702091528998929,123.24,Low,High,0.0005198379978385417,Monitor,277,1,123.24
15852,0.5864683202220915,160.71,Low,Mid,0.0005190729722640492,Monitor,96,2,160.71
12844,0.5378686196899518,174.88,Low,Mid,0.000518804209082759,Monitor,39,1,174.88
17967,0.7686692977353471,123.07,Low,High,0.0005180658136134826,Monitor,281,1,123.07
14410,0.0836847519130889,1105.07,High,Low,0.0005173021192408416,No action / regular comms,1,9,1105.07
13081,0.004882539466813698,18870.12,High,Low,0.0005166578291825484,No action / regular comms,53,8,18870.12
18081,0.4483725359684615,208.05,Low,Mid,0.0005158932709144432,Monitor,22,2,208.05
13760,0.6950031797872086,135.09,Low,High,0.0005152698520001635,Monitor,165,1,135.09
13867,0.6754244040813261,138.85,Low,High,0.00051499771135286,Monitor,127,1,138.85
16080,0.7191309405509186,130.26,Low,High,0.0005136772878194339,Monitor,183,1,130.26
14413,0.7642784604344846,122.7,Low,High,0.0005135204898810314,Monitor,271,1,122.7
17946,0.6235885758269575,149.57999999999998,Low,Mid,0.0005130012111196674,Monitor,142,2,149.57999999999998
12474,0.020954324574058606,4362.06,High,Low,0.0005123017215632915,No action / regular comms,8,13,4362.06
16008,0.6703564002173076,139.15,Low,High,0.0005122613738799346,Monitor,114,1,139.15
17972,0.6852543442644619,136.04,Low,High,0.0005116932510907473,Monitor,151,1,136.04
16866,0.4444990658242234,207.73999999999998,Low,Mid,0.0005106636658960171,Monitor,50,3,207.73999999999998
16596,0.7728327121141024,120.65,Low,High,0.0005103824720052003,Monitor,275,1,120.65
14029,0.5606358669725393,165.20000000000002,Low,Mid,0.0005103272243480956,Monitor,53,1,165.20000000000002
17026,0.5980969537136597,154.82999999999998,Low,Mid,0.000509641126624965,Monitor,94,2,154.82999999999998
15581,0.024681142981374703,3679.9700000000003,High,Low,0.0005089985021991229,No action / regular comms,30,13,3679.9700000000003
15640,0.010172536674176258,8919.34,High,Low,0.0005087097887932278,No action / regular comms,31,11,8919.34
16458,0.04221124434458117,2151.5,High,Low,0.0005086664162948018,No action / regular comms,15,11,2151.5
14272,0.7009896234522776,132.09,Low,High,0.0005079135819944038,Monitor,163,1,132.09
18200,0.5616524950089525,163.8,Low,Mid,0.0005068425595224713,Monitor,15,1,163.8
17155,0.6413825734007466,143.3,Low,Mid,0.0005050491010612037,Monitor,87,1,143.3
14096,0.3716031668013671,244.68,Low,Mid,0.0005039055230666321,Monitor,0,3,244.68
16523,0.017116388610429557,5245.95,High,Low,0.0005033214931796427,No action / regular comms,5,13,5245.95
14543,0.027485587240445863,3265.1,High,Low,0.0005028806702320228,No action / regular comms,18,13,3265.1
15543,0.7170965837314305,127.86,Low,High,0.0005025716759570853,Monitor,197,1,127.86
14340,0.6790575439649893,134.7,Low,High,0.0005019625622215508,Monitor,128,1,134.7
14406,0.5814172146046889,156.75,Low,Mid,0.0005016891696012247,Monitor,28,1,156.75
16055,0.6776362549774744,134.8,Low,High,0.0005012919932321171,Monitor,130,1,134.8
17707,0.5973524374332682,152.4,Low,Mid,0.0005008655616300076,Monitor,94,2,152.4
16287,0.6384668224348382,142.5,Low,Mid,0.000499888437356508,Monitor,79,1,142.5
15325,0.5583560866528977,162.29,Low,Mid,0.0004991391834580831,Monitor,13,1,162.29
16149,0.553212625226225,163.68,Low,Mid,0.0004988539852102514,Monitor,51,1,163.68
16483,0.6500796036010301,139.35,Low,Mid,0.0004974958003936297,Monitor,101,1,139.35
18099,0.536200580575126,168.31,Low,Mid,0.0004974373377194933,Monitor,36,1,168.31
13569,0.7676937562098037,118.32,Low,High,0.0004969565478943828,Monitor,277,1,118.32
14962,0.7147721647210759,126.7,Low,High,0.0004962923889755334,Monitor,180,1,126.7
15042,0.6648483049157781,135.93,Low,High,0.0004960454789438002,Monitor,108,1,135.93
16623,0.6983433810426172,129.45,Low,High,0.0004956561618321257,Monitor,155,1,129.45
15266,0.7562040321020946,119.3,Low,High,0.0004936751966670689,Monitor,247,1,119.3
15350,0.7795616283934125,115.65,Low,High,0.0004929652923815964,Monitor,282,1,115.65
14820,0.641107839429907,139.77,Low,Mid,0.000492140032428379,Monitor,82,1,139.77
13002,0.7430555809186539,120.94999999999999,Low,High,0.0004919677458127618,Monitor,227,1,120.94999999999999
15263,0.5675292403269288,156.51,Low,Mid,0.0004889416910280007,Monitor,16,1,156.51
15393,0.7174168654783595,124.10000000000001,Low,High,0.0004876671937341051,Monitor,190,1,124.10000000000001
12871,0.6728643408866765,132.0,Low,High,0.0004871953046727692,Monitor,116,1,132.0
13781,0.6932133323217177,127.84,Low,High,0.0004857555230051675,Monitor,160,1,127.84
14280,0.6602983529801238,134.04,Low,High,0.00048565149743259807,Monitor,106,1,134.04
16424,0.6626154526634923,133.56,Low,High,0.0004855719069273436,Monitor,100,1,133.56
16050,0.6400291201619365,137.9,Low,Mid,0.0004845993657301366,Monitor,83,1,137.9
17892,0.6194605785271146,142.1,Low,Mid,0.0004836177674927019,Monitor,64,1,142.1
14890,0.7017280388779495,125.65,Low,High,0.0004831029278804691,Monitor,163,1,125.65
14083,0.15767701380965024,548.92,Mid,Low,0.0004828656101105753,No action / regular comms,35,7,548.92
17709,0.6394791983755904,137.45,Low,Mid,0.0004825690480132846,Monitor,79,1,137.45
15049,0.7267577885423467,121.17000000000002,Low,High,0.0004820739126842312,Monitor,183,1,121.17000000000002
15462,0.3707149445454909,234.6,Low,Mid,0.0004817430596704794,Monitor,3,3,234.6
17455,0.6653424081221505,131.7,Low,High,0.00048062948257087844,Monitor,113,1,131.7
16835,0.4798990129561645,180.85,Low,Mid,0.000478957731148142,Monitor,37,2,180.85
16555,0.5724037945300473,151.98,Low,Mid,0.00047859838304030407,Monitor,19,1,151.98
16923,0.017318128479477005,4921.51,High,Low,0.0004777411872572763,No action / regular comms,8,14,4921.51
15843,0.7333106983234161,118.95000000000002,Low,High,0.00047729018610030336,Monitor,213,1,118.95000000000002
16114,0.639901742500945,135.75000000000003,Low,Mid,0.0004767867638336734,Monitor,80,1,135.75000000000003
14165,0.709863614729378,122.53999999999999,Low,High,0.00047632202039477294,Monitor,185,1,122.53999999999999
12929,0.7386787024238224,117.85,Low,High,0.00047622686588412986,Monitor,221,1,117.85
17430,0.7733423565109186,112.6,Low,High,0.000475803644050856,Monitor,274,1,112.6
13807,0.7726110475313868,112.6,Low,High,0.00047535370170066814,Monitor,276,1,112.6
18198,0.01913311903888564,4427.39,High,Low,0.00047478646548832865,No action / regular comms,10,14,4427.39
13581,0.7347781779791773,118.0,Low,High,0.00047433034827762394,Monitor,218,1,118.0
16365,0.09819966396495004,862.56,Mid,Low,0.0004734630156688327,No action / regular comms,32,7,862.56
14784,0.7534569807531363,114.68,Low,High,0.00047235868518798066,Monitor,233,1,114.68
15070,0.8144647395892594,106.2,Low,High,0.0004718695441561547,Monitor,282,1,106.2
17572,0.4356973635322048,196.0,Low,Mid,0.00047186367369543976,Monitor,9,3,196.0
14037,0.5823773917553451,147.20000000000002,Low,Mid,0.00047132467527316276,Monitor,85,2,147.20000000000002
17771,0.7406229770115285,115.8,Low,High,0.0004689650331733617,Monitor,232,1,115.8
12837,0.637102281917479,134.1,Low,Mid,0.0004688051074200945,Monitor,82,1,134.1
12651,0.7520278506386576,114.0,Low,High,0.00046859464617193114,Monitor,244,1,114.0
15917,0.6933677735742025,123.1,Low,High,0.00046743094371443024,Monitor,157,1,123.1
14418,0.564644938140524,150.44,Low,Mid,0.00046723412786768505,Monitor,17,1,150.44
14208,0.5592176957881471,151.74,Low,Mid,0.0004668204854225646,Monitor,4,1,151.74
14720,0.5436822516734291,155.8,Low,Mid,0.00046623189470441597,Monitor,36,1,155.8
15438,0.5392427984081061,156.57999999999998,Low,Mid,0.00046478386651059946,Monitor,40,1,156.57999999999998
14995,0.7115910289364628,119.31,Low,High,0.00046459025105868455,Monitor,189,1,119.31
13576,0.01711947244158296,4840.9400000000005,High,Low,0.00046452508423050574,No action / regular comms,6,13,4840.9400000000005
12734,0.7699674050668025,110.39999999999999,Low,High,0.00046422673038791533,Monitor,262,1,110.39999999999999
17166,0.6636610452408397,127.59,Low,High,0.0004641168013672699,Monitor,113,1,127.59
14396,0.7690813957004946,110.35000000000001,Low,High,0.0004634768689934998,Monitor,280,1,110.35000000000001
14457,0.7458108000223399,113.64,Low,High,0.00046321490574675867,Monitor,220,1,113.64
17436,0.6902667722809297,122.39999999999999,Low,High,0.00046263044769543455,Monitor,136,1,122.39999999999999
17786,0.7364514505153759,114.85,Low,High,0.000462399715968123,Monitor,226,1,114.85
17848,0.10063655318185864,821.5999999999999,Mid,Low,0.0004620935248243082,No action / regular comms,37,8,821.5999999999999
14155,0.7107695566635093,118.75,Low,High,0.0004618215504739272,Monitor,175,1,118.75
16611,0.6500128281684081,129.49,Low,Mid,0.0004614988958919191,Monitor,95,1,129.49
14795,0.639891031742635,131.45000000000002,Low,Mid,0.0004613467263465993,Monitor,75,1,131.45000000000002
17984,0.5486292354330029,152.68,Low,Mid,0.00046087389752016836,Monitor,54,1,152.68
15198,0.4306259534237726,193.64,Low,Mid,0.0004606714713632187,Monitor,1,2,193.64
13544,0.6842322888677497,122.91,Low,High,0.00046054316286653834,Monitor,150,1,122.91
13144,0.7596297490917311,110.95,Low,High,0.00046033720293762147,Monitor,242,1,110.95
17117,0.7222961095126119,116.19999999999999,Low,High,0.00045898080607069077,Monitor,197,1,116.19999999999999
14551,0.6656967096526186,125.43,Low,High,0.00045747586049902327,Monitor,113,1,125.43
17654,0.7106419190005164,117.55,Low,High,0.00045695582703892497,Monitor,186,1,117.55
16804,0.7063693025860244,118.05,Low,High,0.0004561893041266708,Monitor,179,1,118.05
12864,0.5634219540301634,147.12,Low,Mid,0.0004557310253220235,Monitor,47,1,147.12
13230,0.03639843623807009,2234.18,High,Low,0.00045549764637477035,No action / regular comms,47,12,2234.18
13161,0.7389372022443849,112.75,Low,High,0.00045525731429384874,Monitor,222,1,112.75
13420,0.515406057559645,159.85,Low,Mid,0.0004536910138388654,Monitor,59,2,159.85
18262,0.5507713191572143,149.48,Low,Mid,0.0004527884842559709,Monitor,49,1,149.48
18273,0.5364534176535122,153.0,Low,Mid,0.000451608437690153,Monitor,5,2,153.0
13565,0.7487805351135488,110.17999999999999,Low,High,0.0004505288948686014,Monitor,243,1,110.17999999999999
17883,0.6896015715937226,119.35,Low,High,0.0004503882732518511,Monitor,155,1,119.35
16241,0.04491007618088849,1786.14,High,Low,0.00044916191819486395,No action / regular comms,5,10,1786.14
13962,0.6956776102046955,117.6,Low,High,0.00044752858776490574,Monitor,155,1,117.6
13787,0.7707362043440745,106.4,Low,High,0.00044739945272831205,Monitor,273,1,106.4
16913,0.7215631966428857,113.44,Low,High,0.00044734560299311815,Monitor,199,1,113.44
16945,0.026515766805076113,3007.06,High,Low,0.0004467623729590659,No action / regular comms,8,13,3007.06
16849,0.652390105157273,124.57,Low,Mid,0.0004451846816948729,Monitor,96,1,124.57
17255,0.724405712832549,112.46,Low,High,0.0004451262733218741,Monitor,208,1,112.46
14632,0.7066014620185727,114.56,Low,High,0.00044250837437654635,Monitor,172,1,114.56
16952,0.4783034790280371,167.61,Low,Mid,0.00044184795147579343,Monitor,18,2,167.61
17122,0.5817395140537308,138.32,Low,Mid,0.0004418356068823652,Monitor,28,1,138.32
15366,0.7667965623828071,105.54,Low,High,0.000441414036785761,Monitor,267,1,105.54
15445,0.7111521671040433,113.5,Low,High,0.000441130416142587,Monitor,173,1,113.5
12879,0.5700090638517807,140.5,Low,Mid,0.00043989551518086844,Monitor,1,1,140.5
15395,0.7480199942748459,107.45,Low,High,0.0004386181335642855,Monitor,235,1,107.45
14805,0.7352805626453764,109.25,Low,High,0.0004385710074998174,Monitor,223,1,109.25
14379,0.7234703846073518,110.98,Low,High,0.00043854628133102033,Monitor,204,1,110.98
14772,0.5732658845000062,139.26,Low,Mid,0.0004384220906820291,Monitor,21,1,139.26
14057,0.01619902570123975,4811.98,High,Low,0.0004369182998117867,No action / regular comms,10,13,4811.98
15578,0.6272297591811203,127.1,Low,Mid,0.00043691563896059235,Monitor,71,1,127.1
16519,0.7728341894906653,103.7,Low,High,0.00043691423800698413,Monitor,274,1,103.7
17601,0.688322604220901,116.00999999999999,Low,High,0.0004366589569710242,Monitor,148,1,116.00999999999999
18270,0.7129994279750084,111.95,Low,High,0.0004360780130258995,Monitor,176,1,111.95
17719,0.017327587362117605,4477.4,High,Low,0.00043484246442896713,No action / regular comms,15,12,4477.4
13273,0.5689296782839623,138.98,Low,Mid,0.0004342124071809039,Monitor,22,1,138.98
15920,0.46867162664040596,167.5,Low,Mid,0.00043266108182901463,Monitor,63,4,167.5
18146,0.4896312477308396,160.35000000000002,Low,Mid,0.000432375552553982,Monitor,50,2,160.35000000000002
16757,0.7417525008404474,106.83000000000001,Low,High,0.00043236376037128537,Monitor,228,1,106.83000000000001
13948,0.7773438402105981,102.0,Low,High,0.0004320521342651006,Monitor,270,1,102.0
18011,0.7706967544799616,102.78999999999999,Low,High,0.00043177240438180677,Monitor,282,1,102.78999999999999
15663,0.5684379496700559,138.14,Low,Mid,0.00043115910845725346,Monitor,15,1,138.14
13470,0.47418537040265135,165.0,Low,Mid,0.0004311024635499672,Monitor,8,2,165.0
15801,0.572222251405429,137.22,Low,Mid,0.00043107691256484755,Monitor,19,1,137.22
12956,0.7304907698961632,108.07,Low,High,0.00043087961254217926,Monitor,215,1,108.07
12968,0.5772569796709578,135.95,Low,Mid,0.00043075805809016695,Monitor,21,1,135.95
15101,0.7726042474191733,102.28,Low,High,0.0004306311311566671,Monitor,268,1,102.28
16339,0.7162425978059419,109.95,Low,High,0.0004300274285070422,Monitor,193,1,109.95
16011,0.03490806544311035,2195.41,High,Low,0.00042925632505016515,No action / regular comms,1,12,2195.41
15607,0.7506315940174664,104.76,Low,High,0.0004288247573614737,Monitor,246,1,104.76
17643,0.774802363293608,101.55,Low,High,0.0004286840895707183,Monitor,282,1,101.55
14448,0.7659806706198379,102.35000000000001,Low,High,0.0004272400298393203,Monitor,273,1,102.35000000000001
13276,0.5653532381357739,137.38,Low,Mid,0.0004264095505281693,Monitor,9,1,137.38
14453,0.6488661574966821,119.93,Low,Mid,0.00042589414280536325,Monitor,99,1,119.93
18068,0.7674867074862113,101.69999999999999,Low,High,0.00042528214121501274,Monitor,198,1,101.69999999999999
17639,0.717251179959458,108.5,Low,High,0.00042480001989749806,Monitor,185,1,108.5
17376,0.7350692790693928,105.85,Low,High,0.0004244279367359274,Monitor,220,1,105.85
13703,0.7830832204565847,99.5,Low,High,0.0004242622427904298,Monitor,227,1,99.5
17783,0.6903264339437786,112.41,Low,High,0.0004239919601734807,Monitor,157,1,112.41
17217,0.6832739119482724,113.5,Low,High,0.0004238374275712744,Monitor,143,1,113.5
18129,0.6886392428075947,112.55000000000001,Low,High,0.0004234964192532234,Monitor,152,1,112.55000000000001
15014,0.6567962260968309,117.72999999999999,Low,Mid,0.00042299511543090844,Monitor,85,1,117.72999999999999
16697,0.6862434355579661,112.75,Low,High,0.00042279281984313914,Monitor,150,1,112.75
18127,0.5495157311803279,139.6,Low,Mid,0.0004213063287612028,Monitor,43,1,139.6
14173,0.6728249414086009,114.04,Low,High,0.00041939361423647494,Monitor,128,1,114.04
13226,0.7098965914457185,108.21000000000001,Low,High,0.0004192895538206577,Monitor,182,1,108.21000000000001
14529,0.5636426943154911,135.24,Low,Mid,0.0004183544100109169,Monitor,19,1,135.24
13508,0.6899987676345306,110.97,Low,High,0.00041821808143200284,Monitor,153,1,110.97
17746,0.6923492342388872,110.25,Low,High,0.0004168469265994592,Monitor,149,1,110.25
14271,0.6791008843257488,112.32,Low,High,0.00041675454545258406,Monitor,135,1,112.32
16668,0.2815320203919561,266.52,Low,Low,0.0004162511933037643,No action / regular comms,26,5,266.52
14538,0.7136033446331643,106.5,Low,High,0.0004146350117879905,Monitor,165,1,106.5
17893,0.6755479292022426,112.25,Low,High,0.000414308929134969,Monitor,134,1,112.25
16112,0.3808352270018419,195.73999999999998,Low,Mid,0.0004118922069817876,Monitor,52,4,195.73999999999998
12814,0.5957152993716361,125.92,Low,Mid,0.00041102081443929504,Monitor,11,1,125.92
12851,0.5530447420041616,135.18,Low,Mid,0.00041030215006680943,Monitor,6,1,135.18
14689,0.6652631961499451,112.8,Low,High,0.0004100535057311282,Monitor,118,1,112.8
15850,0.6302136177739548,118.88,Low,Mid,0.000409939933665756,Monitor,77,1,118.88
13379,0.5475766288820982,136.29,Low,Mid,0.000409654297418878,Monitor,46,1,136.29
13050,0.01619713584846176,4509.74,High,Low,0.00040941118543136806,No action / regular comms,15,13,4509.74
15838,0.005156714165293447,14153.5,High,Low,0.0004092580710020243,No action / regular comms,18,12,14153.5
13147,0.6287929898392193,118.80000000000001,Low,Mid,0.0004087337182714875,Monitor,9,1,118.80000000000001
16298,0.6533489060984472,114.3,Low,Mid,0.00040820629521665325,Monitor,96,1,114.3
17371,0.7665555038484452,97.63,Low,High,0.0004072681823592477,Monitor,270,1,97.63
17790,0.05332129389191021,1363.51,High,Low,0.000406896240119006,No action / regular comms,29,12,1363.51
18120,0.6675090230697431,111.15,Low,High,0.0004052606013475472,Monitor,123,1,111.15
14768,0.5541325328289133,133.20000000000002,Low,Mid,0.0004049555940278931,Monitor,36,1,133.20000000000002
13780,0.6366836512946499,116.28000000000002,Low,Mid,0.0004048643059214395,Monitor,80,1,116.28000000000002
18122,0.6189641606907172,119.19,Low,Mid,0.00040369857140955186,Monitor,60,1,119.19
14371,0.733385457212092,100.5,Low,High,0.00040144998895062637,Monitor,204,1,100.5
12589,0.555917972481572,131.5,Low,Mid,0.00040095997492946013,Monitor,54,1,131.5
14699,0.6721838815963432,109.13000000000001,Low,High,0.0004004834878146704,Monitor,123,1,109.13000000000001
16792,0.6640264553108358,110.38000000000001,Low,High,0.0004002786062524845,Monitor,191,2,110.38000000000001
14761,0.7536362072768709,97.5,Low,High,0.00039985472331864337,Monitor,244,1,97.5
16852,0.6454352985770213,113.06,Low,Mid,0.00039877321451342867,Monitor,85,1,113.06
16247,0.6351162457353972,114.56,Low,Mid,0.00039774083772433326,Monitor,79,1,114.56
15775,0.695023374251098,104.9,Low,High,0.00039760233035481825,Monitor,154,1,104.9
13133,0.6619012101993704,109.8,Low,High,0.00039684436616228174,Monitor,183,2,109.8
13189,0.5699063476324744,127.0,Low,Mid,0.00039666566913952345,Monitor,24,1,127.0
14660,0.5602158213556876,128.95,Low,Mid,0.0003960477575729453,Monitor,10,1,128.95
18086,0.7148360048745374,101.34,Low,High,0.00039466386329630284,Monitor,183,1,101.34
16963,0.6533855333063052,110.55000000000001,Low,Mid,0.00039448717395867684,Monitor,96,1,110.55000000000001
16205,0.6410966971258176,112.35,Low,Mid,0.00039353978514615923,Monitor,89,1,112.35
15280,0.6362825782665374,113.12,Low,Mid,0.0003933324504185277,Monitor,81,1,113.12
12492,0.5673260061124124,126.39000000000001,Low,Mid,0.00039292876340367455,Monitor,14,1,126.39000000000001
