CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,top_risk_drivers,top_protective_drivers,model_explanation,recommended_action,action_channel,action_timing,action_reason,campaign_cost,expected_retention_value,expected_profit,estimated_roi,business_explanation
14829,3,531.63,15.636176470588236,15.0,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.43639778149595587,0.0,0.43639778149595587,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, frequency_orders","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: monetary_total, orders_last_60d, frequency_orders. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14829 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.44, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14825,7,1339.3700000000001,16.13698795180723,14.850000000000001,37,0.0,0.0,1.0,132.05,2.0,313.5,0.3333333333333333,0.003179650238473768,0,0.0,0.1372834774820753,0.0,0.1372834774820753,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"trend_orders_30_vs_90, monetary_total, spend_last_90d","frequency_orders, recency_days, trend_spend_30_vs_90","Main churn-risk drivers: trend_orders_30_vs_90, monetary_total, spend_last_90d. Main factors reducing churn risk: frequency_orders, recency_days, trend_spend_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14825 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.14, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14823,3,321.43,4.591857142857143,4.050000000000001,89,0.0,0.0,0.0,0.0,1.0,110.78,0.5,0.008946144211844694,1,0.0,0.43905170919827646,0.0,0.43905170919827646,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, frequency_orders","trend_spend_30_vs_90, spend_last_60d, monetary_mean","Main churn-risk drivers: monetary_total, orders_last_60d, frequency_orders. Main factors reducing churn risk: trend_spend_30_vs_90, spend_last_60d, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14823 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.44, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14821,1,48.800000000000004,24.400000000000002,24.400000000000002,276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7253005867818643,0.0,0.7253005867818643,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14821 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.73, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14819,1,84.72,28.24,19.92,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5993699238689248,0.0,0.5993699238689248,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14819 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.60, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
16679,1,129.75,43.25,15.0,275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7237387230581858,0.0,0.7237387230581858,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, recency_days, monetary_total","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 16679 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.72, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14692,4,591.55,8.699264705882353,7.574999999999999,46,0.0,0.0,1.0,111.25,1.0,111.25,0.5,0.008908685968819599,1,0.0,0.2790456754716213,0.0,0.2790456754716213,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"monetary_total, trend_orders_30_vs_90, spend_last_90d","recency_days, trend_spend_30_vs_90, frequency_orders","Main churn-risk drivers: monetary_total, trend_orders_30_vs_90, spend_last_90d. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, frequency_orders.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14692 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.28, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14689,1,112.8,8.676923076923076,7.95,118,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6009296993907686,0.0,0.6009296993907686,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14689 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.60, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14553,2,312.32,8.008205128205129,5.1,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5343463628699687,0.0,0.5343463628699687,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14553 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.53, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14542,1,103.25,20.65,17.0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5903480301179517,0.0,0.5903480301179517,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14542 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.59, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14541,7,1315.65,12.181944444444445,4.95,78,0.0,0.0,0.0,0.0,1.0,301.9,0.5,0.003301419610432486,0,0.0,0.17466551201519856,0.0,0.17466551201519856,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_60d, trend_orders_30_vs_90, monetary_total","frequency_orders, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, trend_orders_30_vs_90, monetary_total. Main factors reducing churn risk: frequency_orders, trend_spend_30_vs_90, spend_last_60d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14541 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.17, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14538,1,106.5,35.5,35.7,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6528175243258438,0.0,0.6528175243258438,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14538 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.65, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14532,4,932.85,14.57578125,15.9,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.39258756356152585,0.0,0.39258756356152585,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"orders_last_60d, recency_days, monetary_total","spend_last_60d, frequency_orders, trend_orders_30_vs_90","Main churn-risk drivers: orders_last_60d, recency_days, monetary_total. Main factors reducing churn risk: spend_last_60d, frequency_orders, trend_orders_30_vs_90.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14532 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.39, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14527,40,5281.42,8.265133020344289,6.75,8,3.0,381.39,9.0,1244.4,13.0,1719.06,0.2857142857142857,0.22231201237166145,0,0.0,2.931978566601908e-06,0.0,2.931978566601908e-06,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_30d, spend_last_60d, trend_orders_30_vs_90","frequency_orders, orders_last_60d, monetary_total","Main churn-risk drivers: orders_last_30d, spend_last_60d, trend_orders_30_vs_90. Main factors reducing churn risk: frequency_orders, orders_last_60d, monetary_total.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14527 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.00, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14524,5,1052.72,7.413521126760563,4.95,88,0.0,0.0,0.0,0.0,1.0,275.14,0.5,0.003621351488375462,0,0.0,0.27787564216512717,0.0,0.27787564216512717,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"orders_last_60d, monetary_total, trend_orders_30_vs_90","frequency_orders, trend_spend_30_vs_90, spend_last_60d","Main churn-risk drivers: orders_last_60d, monetary_total, trend_orders_30_vs_90. Main factors reducing churn risk: frequency_orders, trend_spend_30_vs_90, spend_last_60d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14524 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.28, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14520,1,165.0,165.0,165.0,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.7434046104564621,0.0,0.7434046104564621,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14520 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.74, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14514,2,403.11,10.336153846153847,9.9,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5169492902164929,0.0,0.5169492902164929,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14514 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.52, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14512,2,275.28,11.968695652173912,10.2,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5146902913796569,0.0,0.5146902913796569,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14512 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.51, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14504,3,542.71,5.653229166666667,5.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.47612702339542884,0.0,0.47612702339542884,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"monetary_total, orders_last_60d, recency_days","spend_last_60d, trend_orders_30_vs_90, monetary_mean","Main churn-risk drivers: monetary_total, orders_last_60d, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14504 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.48, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14502,7,1176.01,4.126350877192983,2.55,58,0.0,0.0,1.0,105.78,1.0,105.78,0.5,0.009365049634763064,0,0.0,0.13961588593155133,0.0,0.13961588593155133,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,"trend_orders_30_vs_90, monetary_total, spend_last_90d","frequency_orders, trend_spend_30_vs_90, recency_days","Main churn-risk drivers: trend_orders_30_vs_90, monetary_total, spend_last_90d. Main factors reducing churn risk: frequency_orders, trend_spend_30_vs_90, recency_days.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14502 is classified as LOW_VALUE_LOW_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.14, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14501,2,251.21,25.121000000000002,27.04,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5225007659289955,0.0,0.5225007659289955,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14501 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.52, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14499,2,370.96000000000004,4.215454545454546,2.5,43,0.0,0.0,1.0,244.94,1.0,244.94,0.5,0.004066032365617631,0,0.0,0.4017760216838742,0.0,0.4017760216838742,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,"frequency_orders, monetary_total, trend_orders_30_vs_90","recency_days, trend_spend_30_vs_90, monetary_mean","Main churn-risk drivers: frequency_orders, monetary_total, trend_orders_30_vs_90. Main factors reducing churn risk: recency_days, trend_spend_30_vs_90, monetary_mean.",no_action,none,none,Low priority segment,0.0,0.0,0.0,0.0,"Customer 14499 is classified as LOW_VALUE_MEDIUM_RISK. Reason: Low priority segment. Recommended action: no_action via none within none. Churn risk score is 0.40, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14479,2,316.25,17.569444444444443,16.8,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5685307612757017,0.0,0.5685307612757017,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14479 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.57, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14477,2,523.0,174.33333333333334,179.0,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6022905309658054,0.0,0.6022905309658054,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, orders_last_60d","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, orders_last_60d. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14477 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.60, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
14473,1,85.0,85.0,85.0,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6999694955101309,0.0,0.6999694955101309,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,"frequency_orders, monetary_total, recency_days","spend_last_60d, trend_orders_30_vs_90, orders_last_30d","Main churn-risk drivers: frequency_orders, monetary_total, recency_days. Main factors reducing churn risk: spend_last_60d, trend_orders_30_vs_90, orders_last_30d.",low_priority,none,none,Low value and high churn risk,0.0,0.0,0.0,0.0,"Customer 14473 is classified as LOW_VALUE_HIGH_RISK. Reason: Low value and high churn risk. Recommended action: low_priority via none within none. Churn risk score is 0.70, predicted CLV is 0. Expected profit is 0 with estimated ROI of 0.00."
