CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
16454,7.796571343951598e-05,6.9,Low,Low,8.764811124994615e-10,No action / regular comms,44,2,6.9
16851,7.226918965110185e-07,342.45,Low,Low,8.73568031223591e-10,No action / regular comms,3,3,342.45
14493,1.02804240101572e-07,2383.2400000000002,High,Low,8.730181282231894e-10,No action / regular comms,6,5,2383.2400000000002
16016,1.5981176821038438e-07,1508.76,High,Low,8.583738785353514e-10,No action / regular comms,2,8,1508.76
14060,3.8897905697162076e-08,6140.42,High,Low,8.518974916034861e-10,No action / regular comms,4,19,6140.42
17109,2.6568396610130537e-07,885.04,Mid,Low,8.356271435110734e-10,No action / regular comms,28,6,885.04
17888,3.128996265031033e-07,726.05,Mid,Low,8.065866141027004e-10,No action / regular comms,20,8,726.05
14944,3.815574283688744e-08,5900.25,High,Low,8.029390255750104e-10,No action / regular comms,29,12,5900.25
15033,8.490629971084354e-08,2586.67,High,Low,7.826709599787726e-10,No action / regular comms,4,10,2586.67
15500,1.8759423531854565e-07,1131.56,Mid,Low,7.550640276205051e-10,No action / regular comms,7,4,1131.56
12476,3.028088866216548e-08,6816.42,High,Low,7.362313722942864e-10,No action / regular comms,15,11,6816.42
12500,4.805510202604522e-08,4257.82,High,Low,7.295792709885521e-10,No action / regular comms,22,11,4257.82
16379,9.387336266826585e-08,2157.4,High,Low,7.215158089565443e-10,No action / regular comms,3,4,2157.4
12433,1.4708191929822265e-08,13375.87,High,Low,7.019204643438978e-10,No action / regular comms,0,7,13375.87
17193,1.1386175987554211e-07,1699.3000000000002,High,Low,6.889962274644483e-10,No action / regular comms,35,7,1699.3000000000002
12952,1.3848739040571348e-07,1387.79,High,Low,6.840490186504306e-10,No action / regular comms,5,4,1387.79
14688,3.394278186135083e-08,5630.87,High,Low,6.816508184164383e-10,No action / regular comms,7,21,5630.87
14482,9.081417070884404e-08,2068.15,High,Low,6.690765710475399e-10,No action / regular comms,17,6,2068.15
12662,4.479643011151405e-08,3849.78,High,Low,6.148715858075874e-10,No action / regular comms,0,11,3849.78
17006,2.194745744049459e-07,781.78,Mid,Low,6.0940906411743e-10,No action / regular comms,4,4,781.78
14298,3.2999398408596783e-09,51527.3,High,Low,6.067924267263255e-10,No action / regular comms,7,44,51527.3
14673,9.76601797772619e-08,1736.4,High,Low,6.038884356328456e-10,No action / regular comms,2,5,1736.4
17402,6.408898740094469e-08,2633.85,High,Low,6.015670242900745e-10,No action / regular comms,4,13,2633.85
16979,9.023162061861248e-08,1852.0,High,Low,5.951793067499058e-10,No action / regular comms,3,6,1852.0
16513,1.8896730646310494e-07,874.59,Mid,Low,5.872910635603691e-10,No action / regular comms,4,4,874.59
15516,2.714702708805477e-06,62.43,Low,Low,5.68513434786609e-10,No action / regular comms,44,3,62.43
15621,1.2083806469155857e-07,1293.03,High,Low,5.560058455112875e-10,No action / regular comms,3,4,1293.03
14422,3.571923823999e-08,4263.64,High,Low,5.430363779213868e-10,No action / regular comms,0,6,4263.64
15602,1.1442937022636564e-07,1297.8700000000001,High,Low,5.284944215382117e-10,No action / regular comms,7,9,1297.8700000000001
15814,7.204889262021563e-08,1945.33,High,Low,4.992418117581908e-10,No action / regular comms,16,4,1945.33
12381,7.495149655487439e-08,1845.31,High,Low,4.926001420173861e-10,No action / regular comms,4,5,1845.31
13021,5.2473661263426934e-08,2616.38,High,Low,4.892689185803764e-10,No action / regular comms,3,9,2616.38
14963,9.208269901918707e-08,1487.8,High,Low,4.877024353850669e-10,No action / regular comms,9,5,1487.8
17523,2.0785755061675382e-07,652.74,Mid,Low,4.814289041083307e-10,No action / regular comms,10,4,652.74
14216,7.248319853121749e-08,1839.3,High,Low,4.748231877777998e-10,No action / regular comms,2,4,1839.3
17502,1.8777743972312482e-07,689.1,Mid,Low,4.592870297383499e-10,No action / regular comms,8,4,689.1
15571,1.939559677775002e-07,650.4300000000001,Mid,Low,4.476317955680851e-10,No action / regular comms,11,4,650.4300000000001
13576,1.845173220515278e-08,6717.34,High,Low,4.420997903235802e-10,No action / regular comms,9,18,6717.34
16361,1.2883448696974255e-07,896.66,Mid,Low,4.1055199788407283e-10,No action / regular comms,9,4,896.66
13004,1.9501217110339104e-08,5655.91,High,Low,3.933729705415087e-10,No action / regular comms,11,18,5655.91
14234,1.4188409302713319e-07,775.46,Mid,Low,3.907654760611631e-10,No action / regular comms,21,4,775.46
14825,4.918428663983685e-08,2226.91,High,Low,3.902343071175665e-10,No action / regular comms,3,12,2226.91
13297,5.225260908190157e-08,2089.85,High,Low,3.890195743444708e-10,No action / regular comms,7,4,2089.85
15611,6.609697482060223e-08,1591.45,High,Low,3.745229006269999e-10,No action / regular comms,9,13,1591.45
16688,7.87711577065436e-08,1260.86,High,Low,3.5340188380512645e-10,No action / regular comms,0,4,1260.86
12839,1.724423165382749e-08,5591.42,High,Low,3.4387685683325093e-10,No action / regular comms,2,14,5591.42
16987,5.806981378956603e-08,1625.05,High,Low,3.3600223544592646e-10,No action / regular comms,2,7,1625.05
17131,3.77203011606044e-08,2463.17,High,Low,3.31082482238325e-10,No action / regular comms,4,5,2463.17
16923,1.2755358323609982e-08,7247.61,High,Low,3.297547516159133e-10,No action / regular comms,11,19,7247.61
15903,1.7867624893298784e-08,5126.76,High,Low,3.2667837060926834e-10,No action / regular comms,9,7,5126.76
13014,2.618902996948792e-08,3466.2799999999997,High,Low,3.236244372333268e-10,No action / regular comms,10,10,3466.2799999999997
17613,1.966694215749911e-08,4559.150000000001,High,Low,3.197361259930947e-10,No action / regular comms,22,14,4559.150000000001
14031,5.1534828594845074e-09,17286.86,High,Low,3.178711262531348e-10,No action / regular comms,6,19,17286.86
17813,4.916422651362126e-08,1770.8799999999999,High,Low,3.100602275599524e-10,No action / regular comms,13,5,1770.8799999999999
13949,3.536062121554418e-08,2427.32,High,Low,3.058467040947102e-10,No action / regular comms,2,6,2427.32
17730,1.6074121102533247e-08,5298.4800000000005,High,Low,3.0373819321740526e-10,No action / regular comms,2,13,5298.4800000000005
13668,1.3321683989554818e-08,6363.59,High,Low,3.0236649654597736e-10,No action / regular comms,2,21,6363.59
13471,3.186408753596446e-08,2531.58,High,Low,2.874601850871399e-10,No action / regular comms,0,4,2531.58
17652,1.648432858297913e-08,4867.72,High,Low,2.861478591795588e-10,No action / regular comms,24,12,4867.72
13102,1.2002333028433805e-08,6424.09,High,Low,2.750122575230187e-10,No action / regular comms,0,24,6424.09
14710,1.2752500664681121e-07,606.13,Mid,Low,2.741537872048855e-10,No action / regular comms,13,4,606.13
16877,8.994455302808904e-08,853.72,Mid,Low,2.728392305218818e-10,No action / regular comms,11,6,853.72
15022,8.439791280885501e-08,905.04,Mid,Low,2.7147172945991e-10,No action / regular comms,11,4,905.04
13571,3.588145510556124e-08,2092.32,High,Low,2.674529749163766e-10,No action / regular comms,12,12,2092.32
16905,2.3778742136659268e-08,3102.43,High,Low,2.6296258300842126e-10,No action / regular comms,4,7,3102.43
16892,1.407765896674279e-07,525.54,Mid,Low,2.621528252521542e-10,No action / regular comms,0,5,525.54
12415,5.879978082904348e-10,124914.53,High,Low,2.6212230497578915e-10,No action / regular comms,23,21,124914.53
12474,9.601998836822038e-09,7375.79,High,Low,2.526257888810297e-10,No action / regular comms,16,18,7375.79
17218,3.5432079068600277e-08,1960.72,High,Low,2.4746236272417936e-10,No action / regular comms,3,10,1960.72
15502,6.639232237960727e-09,10384.93,High,Low,2.459761119139859e-10,No action / regular comms,15,12,10384.93
13247,1.3511311224207157e-07,501.12,Mid,Low,2.3983106430878986e-10,No action / regular comms,17,4,501.12
12936,5.975862215632064e-08,1063.9,Mid,Low,2.2609775173849625e-10,No action / regular comms,16,4,1063.9
15060,2.0296592278838568e-07,303.09,Low,Low,2.168284337149558e-10,No action / regular comms,7,4,303.09
17870,3.168346335825025e-08,1894.35,High,Low,2.1377683994175958e-10,No action / regular comms,1,12,1894.35
13090,6.665899920249458e-09,8910.82,High,Low,2.118956324038921e-10,No action / regular comms,8,14,8910.82
15365,2.5000834811844558e-08,2314.32,High,Low,2.0615885407068073e-10,No action / regular comms,25,7,2314.32
18229,7.392533998665813e-09,7276.900000000001,High,Low,1.9188641352689992e-10,No action / regular comms,11,20,7276.900000000001
15769,9.537780200778295e-10,56252.72,High,Low,1.9146536977740057e-10,No action / regular comms,6,26,56252.72
16945,1.176339846283902e-08,4345.5,High,Low,1.822745236005088e-10,No action / regular comms,21,19,4345.5
16401,1.2340555236940834e-08,4098.32,High,Low,1.803313986589782e-10,No action / regular comms,0,12,4098.32
17350,3.9138338029908996e-08,1286.07,High,Low,1.7911301583143036e-10,No action / regular comms,7,4,1286.07
14135,1.064902723519557e-08,4690.31,High,Low,1.7811170865738514e-10,No action / regular comms,1,15,4690.31
13426,1.3467684266517337e-08,3641.32,High,Low,1.7483671441118338e-10,No action / regular comms,0,10,3641.32
14032,1.6197418837260867e-08,2975.59,High,Low,1.7179067534793764e-10,No action / regular comms,1,11,2975.59
15805,8.61281112959474e-09,5528.4800000000005,High,Low,1.6981823891721428e-10,No action / regular comms,22,17,5528.4800000000005
18122,2.4816798278157422e-08,1826.21,High,Low,1.61410620228061e-10,No action / regular comms,7,6,1826.21
14595,2.4330083501641926e-08,1740.6,High,Low,1.5081143179113655e-10,No action / regular comms,19,6,1740.6
17404,1.3153627431121168e-09,31906.82,High,Low,1.4976363206799762e-10,No action / regular comms,3,15,31906.82
15555,8.49991433675071e-09,4805.17,High,Low,1.4565070687957471e-10,No action / regular comms,11,16,4805.17
12705,5.6385002335880745e-09,6868.29,High,Low,1.3813489231716268e-10,No action / regular comms,14,9,6868.29
16029,4.718429413239292e-10,81024.84,High,Low,1.3643440295780133e-10,No action / regular comms,38,63,81024.84
16076,1.7081322318058677e-08,2234.73,High,Low,1.360020690237178e-10,No action / regular comms,2,10,2234.73
15514,8.786179947590124e-09,4139.46,High,Low,1.2968164844291883e-10,No action / regular comms,11,11,4139.46
16929,2.7058801098535436e-08,1295.39,High,Low,1.2473214385776458e-10,No action / regular comms,3,7,1295.39
13588,1.4089393314771926e-08,2478.95,High,Low,1.244603276508907e-10,No action / regular comms,15,9,2478.95
12584,1.4822265023147093e-08,2338.15,High,Low,1.234861354621947e-10,No action / regular comms,3,9,2338.15
14262,1.3196453760078035e-08,2618.23,High,Low,1.231319947074258e-10,No action / regular comms,7,8,2618.23
12906,1.1600607228968457e-08,2919.81,High,Low,1.207273114386462e-10,No action / regular comms,11,5,2919.81
15298,6.824359057324762e-09,4799.9,High,Low,1.168107941908823e-10,No action / regular comms,1,12,4799.9
16360,9.192485324443117e-09,3512.53,High,Low,1.1511116115047679e-10,No action / regular comms,4,6,3512.53
14434,2.343683430220699e-08,1372.8,High,Low,1.1451084247617395e-10,No action / regular comms,21,6,1372.8
14056,3.877598354657413e-09,8214.65,High,Low,1.13627103485837e-10,No action / regular comms,0,23,8214.65
14292,6.538891840158448e-09,4871.93,High,Low,1.1360544109233106e-10,No action / regular comms,7,9,4871.93
16558,3.569732460232784e-09,8338.49,High,Low,1.0618326513058044e-10,No action / regular comms,0,20,8338.49
13268,9.046245829034464e-09,3214.69,High,Low,1.036642300659442e-10,No action / regular comms,17,11,3214.69
17651,6.843322066017513e-09,3945.0,High,Low,9.625633330055258e-11,No action / regular comms,11,10,3945.0
18241,1.2942548365072592e-08,2073.09,High,Low,9.558285532012007e-11,No action / regular comms,9,17,2073.09
15443,8.254881339152214e-09,3236.91,High,Low,9.525030668200252e-11,No action / regular comms,1,7,3236.91
12583,3.617703041359485e-09,7281.38,High,Low,9.396178048410861e-11,No action / regular comms,2,15,7281.38
14367,2.784292169236415e-09,9261.52,High,Low,9.19918904139917e-11,No action / regular comms,7,16,9261.52
15271,1.0278563841259091e-08,2507.07,High,Low,9.182842963799193e-11,No action / regular comms,6,15,2507.07
12664,5.167324860799831e-09,4881.88,High,Low,8.995959391482942e-11,No action / regular comms,7,9,4881.88
13860,2.0036670421501455e-08,1245.9,High,Low,8.882351368555274e-11,No action / regular comms,0,5,1245.9
15024,1.4886468325637047e-08,1661.33,High,Low,8.806321293260532e-11,No action / regular comms,9,10,1661.33
15511,2.6029218446395523e-08,909.23,Mid,Low,8.411401063539612e-11,No action / regular comms,11,5,909.23
12723,3.266737879339857e-08,725.07,Mid,Low,8.409508485157587e-11,No action / regular comms,3,5,725.07
18225,4.154770697403389e-09,5509.12,High,Low,8.163227926156207e-11,No action / regular comms,2,12,5509.12
15351,1.0204055126101511e-08,1960.1100000000001,High,Low,7.124426681661032e-11,No action / regular comms,11,7,1960.1100000000001
17924,6.576077303137278e-09,2962.5,High,Low,6.943901175624791e-11,No action / regular comms,11,7,2962.5
16474,1.0224856456441256e-08,1871.5,High,Low,6.815603473347338e-11,No action / regular comms,6,7,1871.5
17203,5.329690898722738e-09,3563.85,High,Low,6.771619861802957e-11,No action / regular comms,35,6,3563.85
14503,5.16466225070475e-09,3543.26,High,Low,6.523992001560839e-11,No action / regular comms,2,6,3543.26
16326,5.706516569680639e-09,3110.96,High,Low,6.328051999891834e-11,No action / regular comms,5,14,3110.96
18065,7.41761307896848e-09,2392.83,High,Low,6.324456634381282e-11,No action / regular comms,5,14,2392.83
13323,2.2473159925496048e-08,787.85,Mid,Low,6.288744447923776e-11,No action / regular comms,2,5,787.85
15694,2.678262048061099e-09,6479.4,High,Low,6.189631380047989e-11,No action / regular comms,0,14,6479.4
16746,2.5391667344150055e-09,6697.66,High,Low,6.065958564564051e-11,No action / regular comms,4,18,6697.66
16438,1.9230177541912447e-08,798.35,Mid,Low,5.453310237209561e-11,No action / regular comms,5,5,798.35
14390,3.2048326235771087e-09,4652.82,High,Low,5.3174056032071315e-11,No action / regular comms,9,9,4652.82
16931,3.1982516511149637e-09,4604.22,High,Low,5.251014123977227e-11,No action / regular comms,4,21,4604.22
17135,1.2922297025412878e-08,1139.73,Mid,Low,5.238883673186684e-11,No action / regular comms,15,7,1139.73
17183,4.376141257193063e-09,3347.31,High,Low,5.22190304236307e-11,No action / regular comms,7,6,3347.31
15358,1.722626460462831e-09,8347.2,High,Low,5.1293830494480136e-11,No action / regular comms,4,22,8347.2
14910,3.2757701240210724e-08,434.35,Mid,Low,5.0340299363151794e-11,No action / regular comms,2,4,434.35
12757,1.7731324272210707e-09,7857.1,High,Low,4.969634809638247e-11,No action / regular comms,15,13,7857.1
15105,5.864840501361543e-09,2298.93,High,Low,4.803981288914946e-11,No action / regular comms,17,7,2298.93
12704,5.40158475723419e-09,2340.84,High,Low,4.5053131512048096e-11,No action / regular comms,6,8,2340.84
12955,2.632195254146988e-09,4757.16,High,Low,4.465311163615765e-11,No action / regular comms,0,11,4757.16
17364,2.745459836785741e-09,4481.18,High,Low,4.387046627787682e-11,No action / regular comms,0,11,4481.18
14432,5.215387938551608e-09,2255.51,High,Low,4.1911872964173085e-11,No action / regular comms,9,6,2255.51
15861,3.6734332590005895e-09,3165.36,High,Low,4.144849835081212e-11,No action / regular comms,11,8,3165.36
16191,1.968842765058411e-09,5180.52,High,Low,3.6374602393019145e-11,No action / regular comms,2,13,5180.52
13991,1.0599159196109821e-08,855.97,Mid,Low,3.223676756833083e-11,No action / regular comms,11,6,855.97
12362,1.722282574990001e-09,5226.23,High,Low,3.210033345637688e-11,No action / regular comms,2,10,5226.23
17490,3.7324225803424264e-09,2092.32,High,Low,2.7820709049308394e-11,No action / regular comms,0,7,2092.32
16954,3.4213920537423617e-09,2085.08,High,Low,2.541394801410982e-11,No action / regular comms,0,9,2085.08
13882,5.670486914005854e-09,1191.13,High,Low,2.402915134110886e-11,No action / regular comms,2,5,1191.13
14110,1.1828896198142649e-09,5683.15,High,Low,2.3975906072328074e-11,No action / regular comms,3,12,5683.15
17611,1.6657409785022508e-09,3984.22,High,Low,2.366302026282239e-11,No action / regular comms,6,15,3984.22
17961,5.068078189583048e-09,1296.44,High,Low,2.338115959907137e-11,No action / regular comms,20,39,1296.44
14191,1.3614611336885719e-09,4684.76,High,Low,2.2744331019900443e-11,No action / regular comms,1,13,4684.76
12912,3.641336230445318e-09,1662.3,High,Low,2.155349492709342e-11,No action / regular comms,2,5,1662.3
15144,9.136297680352866e-10,6580.44,High,Low,2.1444008141475682e-11,No action / regular comms,7,17,6580.44
16592,1.141784994100976e-09,4113.68,High,Low,1.6747388951579185e-11,No action / regular comms,3,16,4113.68
14456,1.520992864845371e-09,3062.4,High,Low,1.6602951953455898e-11,No action / regular comms,4,9,3062.4
12783,2.0642477798150153e-09,2225.91,High,Low,1.6370634136524724e-11,No action / regular comms,1,6,2225.91
15005,6.862785022552724e-10,6316.57,High,Low,1.5461518761454406e-11,No action / regular comms,15,28,6316.57
16910,2.8496726485452682e-09,1510.06,High,Low,1.5319256361592672e-11,No action / regular comms,3,8,1510.06
17017,4.728918451584991e-10,8694.26,High,Low,1.46668023398539e-11,No action / regular comms,2,20,8694.26
