CustomerID,churn_score,value_proxy,value_segment,risk_segment,priority_score,recommended_action,recency_days,frequency_orders,monetary_total
17573,0.4908448818947395,174.71,Low,Mid,0.0004729792013040443,Monitor,3,1,174.71
14947,0.4797848572688064,178.5,Low,Mid,0.0004725202088730253,Monitor,40,1,178.5
15705,0.6003837008206584,143.1,Low,Mid,0.0004720915706152305,Monitor,110,1,143.1
13561,0.6039907469618202,141.86,Low,Mid,0.0004707273471759466,Monitor,125,1,141.86
16080,0.6587567440066611,130.26,Low,Mid,0.00047055182653504943,Monitor,183,1,130.26
16607,0.03697347730708759,2267.58,High,Low,0.0004696198882859415,No action / regular comms,37,10,2267.58
13760,0.6325185642882348,135.09,Low,Mid,0.00046894425304347815,Monitor,165,1,135.09
18073,0.021574010602170374,3877.52,High,Low,0.0004688234673581142,No action / regular comms,23,12,3877.52
13589,0.5798991999505625,147.0,Low,Mid,0.0004686685694900451,Monitor,89,1,147.0
13867,0.6117396374566633,138.85,Low,Mid,0.0004664393399621317,Monitor,127,1,138.85
17972,0.6220913539430095,136.04,Low,Mid,0.00046452817123869756,Monitor,151,1,136.04
15374,0.5015749897018007,168.0,Low,Mid,0.00046444285386296083,Monitor,38,1,168.0
17440,0.4505808644175512,186.42000000000002,Low,Mid,0.00046377302352414537,Monitor,66,3,186.42000000000002
16008,0.6064321355976223,139.15,Low,Mid,0.0004634128335993774,Monitor,114,1,139.15
14272,0.6390496212107697,132.09,Low,Mid,0.00046303393277464974,Monitor,163,1,132.09
12431,0.016919127341302905,4874.57,High,Low,0.000462280059075834,No action / regular comms,28,11,4874.57
13569,0.7123326462088294,118.32,Low,High,0.00046111925484472227,Monitor,277,1,118.32
15543,0.6563847434606627,127.86,Low,Mid,0.0004600222453677658,Monitor,197,1,127.86
15350,0.7258526110888415,115.65,Low,High,0.00045900174100254573,Monitor,282,1,115.65
15852,0.5169030871367353,160.71,Low,Mid,0.00045750198699721873,Monitor,96,2,160.71
15266,0.6995578095303895,119.3,Low,High,0.0004566946545364001,Monitor,247,1,119.3
17946,0.5547118472524685,149.57999999999998,Low,Mid,0.00045633909999966127,Monitor,142,2,149.57999999999998
15271,0.050964520276927695,1596.62,High,Low,0.00045554292096333486,No action / regular comms,4,10,1596.62
14340,0.615631158022627,134.7,Low,Mid,0.00045507747643900833,Monitor,128,1,134.7
12844,0.4711336497179365,174.88,Low,Mid,0.0004544346176117958,Monitor,39,1,174.88
16055,0.6140830959466392,134.8,Low,Mid,0.00045427755217653323,Monitor,130,1,134.8
14962,0.6539844722496679,126.7,Low,Mid,0.0004540852765473128,Monitor,180,1,126.7
17155,0.5766243442193024,143.3,Low,Mid,0.00045405600148104336,Monitor,87,1,143.3
13002,0.6849428401257945,120.94999999999999,Low,High,0.0004534920317140688,Monitor,227,1,120.94999999999999
15206,0.3457237524064688,236.7,Low,Mid,0.00045333898063682854,Monitor,9,3,236.7
16623,0.636243093891683,129.45000000000002,Low,Mid,0.00045157986525156654,Monitor,155,1,129.45000000000002
17026,0.5288313222003593,154.82999999999998,Low,Mid,0.00045061956789332105,Monitor,94,2,154.82999999999998
14029,0.4938004424989361,165.2,Low,Mid,0.00044948927467511937,Monitor,53,1,165.2
16287,0.5736388830908763,142.5,Low,Mid,0.0004491313170849954,Monitor,79,1,142.5
15042,0.6006080956866428,135.93,Low,Mid,0.000448115650261221,Monitor,108,1,135.93
16483,0.5849911950896528,139.35,Low,Mid,0.0004476846546364889,Monitor,101,1,139.35
15393,0.6568001689168533,124.10000000000001,Low,Mid,0.00044646273405657725,Monitor,190,1,124.10000000000001
18200,0.4939458818659828,163.8,Low,Mid,0.0004457432260254598,Monitor,15,1,163.8
14733,0.008761914170146884,9044.2,High,Low,0.0004443029668613534,No action / regular comms,20,11,9044.2
15070,0.766354939113109,106.2,Low,High,0.00044399657616054424,Monitor,282,1,106.2
14406,0.5137922463364979,156.75,Low,Mid,0.00044333741577872224,Monitor,28,1,156.75
17707,0.5280586264801563,152.4,Low,Mid,0.00044276437819859126,Monitor,94,2,152.4
15049,0.6671802323474636,121.17000000000002,Low,High,0.00044255485134656454,Monitor,183,1,121.17000000000002
14820,0.5763890880601412,139.77,Low,Mid,0.0004424593290600293,Monitor,82,1,139.77
17430,0.7187971796502259,112.6,Low,High,0.00044224438831215967,Monitor,274,1,112.6
13781,0.6306164919441296,127.84,Low,Mid,0.00044189202598579017,Monitor,160,1,127.84
13807,0.7179436845714406,112.6,Low,High,0.00044171927021246355,Monitor,276,1,112.6
17857,0.005521073422570181,14254.52,High,Low,0.0004413032191557519,No action / regular comms,8,14,14254.52
15867,0.026683492475254148,2949.91,High,Low,0.0004410355729077886,No action / regular comms,22,12,2949.91
12871,0.6090999155510614,132.0,Low,Mid,0.00044102592588278646,Monitor,116,1,132.0
18081,0.383149737732736,208.05,Low,Mid,0.00044084852570643604,Monitor,22,2,208.05
14890,0.6398502362811789,125.65,Low,Mid,0.00044050330815726616,Monitor,163,1,125.65
16866,0.3832888187479282,207.73999999999998,Low,Mid,0.0004403421476619546,Monitor,50,3,207.73999999999998
16210,0.006971884492577176,11248.960000000001,High,Low,0.00043974399576506376,No action / regular comms,8,11,11248.960000000001
15843,0.6741855538695279,118.95000000000002,Low,High,0.0004388073830208948,Monitor,213,1,118.95000000000002
15325,0.4906508974987832,162.29,Low,Mid,0.00043861452251484534,Monitor,13,1,162.29
16149,0.486377125300854,163.68,Low,Mid,0.00043858573757642953,Monitor,51,1,163.68
12929,0.6800976209059142,117.85,Low,High,0.00043845958660582526,Monitor,221,1,117.85
16424,0.5982984811236215,133.56,Low,Mid,0.0004384397212940769,Monitor,100,1,133.56
14280,0.5957749687449038,134.04,Low,Mid,0.00043819434714314885,Monitor,106,1,134.04
14784,0.6965721592729452,114.68,Low,High,0.00043669634457939354,Monitor,233,1,114.68
13581,0.6757745565471217,118.00000000000001,Low,High,0.00043624101854211145,Monitor,218,1,118.00000000000001
18099,0.4695456011108045,168.31,Low,Mid,0.0004356010086821098,Monitor,36,1,168.31
16050,0.5752488945709346,137.9,Low,Mid,0.00043555088458397886,Monitor,83,1,137.9
14165,0.6485408621092768,122.54,Low,Mid,0.0004351741480174699,Monitor,185,1,122.54
17455,0.6010787407985592,131.7,Low,Mid,0.00043420674925823767,Monitor,113,1,131.7
17709,0.5747133313930344,137.45000000000002,Low,Mid,0.0004336948972153874,Monitor,79,1,137.45000000000002
12651,0.6948671108296188,114.0,Low,High,0.0004329773261178998,Monitor,244,1,114.0
17892,0.5539433149522429,142.1,Low,Mid,0.00043246792222305104,Monitor,64,1,142.1
17771,0.6821723120425559,115.8,Low,High,0.00043195386975147316,Monitor,232,1,115.8
12540,0.008320568007778984,9246.86,High,Low,0.0004313803624660106,No action / regular comms,1,11,9246.86
12734,0.7150411719842239,110.39999999999999,Low,High,0.0004311107498559371,Monitor,262,1,110.39999999999999
15263,0.4998433674053365,156.51,Low,Mid,0.00043062849267028186,Monitor,16,1,156.51
14396,0.7138823437707521,110.35000000000001,Low,High,0.0004302118805243603,Monitor,280,1,110.35000000000001
13184,0.051004282209180456,1504.44,High,Low,0.0004295293896612535,No action / regular comms,40,9,1504.44
16114,0.5751492811635734,135.75000000000003,Low,Mid,0.00042854011213579207,Monitor,80,1,135.75000000000003
17017,0.014063002785297624,5431.28,High,Low,0.0004281516710158238,No action / regular comms,71,14,5431.28
14457,0.6880845968265312,113.64,Low,High,0.0004273617942449357,Monitor,220,1,113.64
13144,0.7034710980030212,110.95,Low,High,0.0004263049439406075,Monitor,242,1,110.95
17786,0.6775656166153656,114.85,Low,High,0.0004254267521008432,Monitor,226,1,114.85
15917,0.6308078297578297,123.1,Low,Mid,0.00042525642293151495,Monitor,157,1,123.1
14995,0.6503968786545712,119.31,Low,Mid,0.0004246372380404086,Monitor,189,1,119.31
14155,0.6496247261355689,118.75,Low,Mid,0.0004220927801950852,Monitor,175,1,118.75
16555,0.5047305308781962,151.98,Low,Mid,0.00042201539936978624,Monitor,19,1,151.98
12837,0.572195200594904,134.1,Low,Mid,0.00042104390471309205,Monitor,82,1,134.1
17117,0.6621119159718082,116.2,Low,High,0.0004207369483227761,Monitor,197,1,116.2
17436,0.627643703313974,122.39999999999999,Low,Mid,0.0004206592278777525,Monitor,136,1,122.39999999999999
15249,0.013281896838681653,5639.34,High,Low,0.0004198695018557427,No action / regular comms,1,11,5639.34
13161,0.680373987327379,112.75,Low,High,0.00041917666784845297,Monitor,222,1,112.75
18172,0.013269518068210256,5635.28,High,Low,0.00041917602661981556,No action / regular comms,8,11,5635.28
17166,0.599281686012118,127.59,Low,Mid,0.0004190945079939025,Monitor,113,1,127.59
13544,0.6209863081766996,122.91,Low,Mid,0.00041797354950577213,Monitor,150,1,122.91
17654,0.6493818062778478,117.55,Low,Mid,0.00041756444760403905,Monitor,186,1,117.55
14096,0.3072005063524479,244.68,Low,Low,0.00041657350009239745,No action / regular comms,0,3,244.68
16804,0.6447658675908426,118.05,Low,Mid,0.00041640440968210784,Monitor,179,1,118.05
14037,0.5139441304310947,147.20000000000002,Low,Mid,0.0004159408552139429,Monitor,85,2,147.20000000000002
13565,0.6912194995558346,110.17999999999999,Low,High,0.00041589536939457624,Monitor,243,1,110.17999999999999
13787,0.7158240429981417,106.4,Low,High,0.00041552386313510343,Monitor,273,1,106.4
16611,0.5849704324603177,129.49,Low,Mid,0.00041531981679584915,Monitor,95,1,129.49
14795,0.5751961523826051,131.45000000000002,Low,Mid,0.00041470320530387534,Monitor,75,1,131.45000000000002
15738,0.019177762008467738,3853.4500000000003,High,Low,0.0004141617917386805,No action / regular comms,6,13,3853.4500000000003
14551,0.601452683888938,125.43,Low,Mid,0.0004133264895587675,Monitor,113,1,125.43
16835,0.41289898110590056,180.85,Low,Mid,0.0004120891142610577,Monitor,37,2,180.85
14418,0.49691359609842584,150.44,Low,Mid,0.00041118758890009105,Monitor,17,1,150.44
14208,0.4915869099063521,151.74,Low,Mid,0.0004103640525653156,Monitor,4,1,151.74
16913,0.66128607196492,113.44,Low,High,0.0004099757554022061,Monitor,199,1,113.44
15366,0.7113846659201154,105.53999999999999,Low,High,0.0004095156296938673,Monitor,267,1,105.53999999999999
17883,0.6267411941806518,119.35000000000001,Low,Mid,0.00040933329599360274,Monitor,155,1,119.35000000000001
14720,0.4770519564646798,155.8,Low,Mid,0.00040909343067644266,Monitor,36,1,155.8
17255,0.6643423454964428,112.46,Low,High,0.0004082190783731453,Monitor,208,1,112.46
13962,0.6333311522804549,117.6,Low,Mid,0.00040742118477004767,Monitor,155,1,117.6
15438,0.47258984029823853,156.58,Low,Mid,0.0004073343842437492,Monitor,40,1,156.58
16519,0.718210346638921,103.7,Low,High,0.0004060331835697938,Monitor,274,1,103.7
15395,0.6904309935035244,107.45,Low,High,0.0004048495441876918,Monitor,235,1,107.45
17984,0.4818231531371398,152.68,Low,Mid,0.00040475370279258096,Monitor,54,1,152.68
14632,0.6450814996428764,114.56,Low,Mid,0.00040398156682536115,Monitor,172,1,114.56
14805,0.6762830621366145,109.25,Low,High,0.00040338091197354963,Monitor,223,1,109.25
15445,0.6500588699688705,113.5,Low,Mid,0.0004032340096695422,Monitor,173,1,113.5
15462,0.3099627059568149,234.6,Low,Low,0.0004027956912674547,No action / regular comms,3,3,234.6
14379,0.6633429736410528,110.98,Low,High,0.0004020988288210693,Monitor,204,1,110.98
13948,0.7233990565702736,102.0,Low,High,0.00040206931623960884,Monitor,270,1,102.0
12864,0.4967747050613282,147.12,Low,Mid,0.000401822548930219,Monitor,47,1,147.12
18011,0.715702209485727,102.78999999999999,Low,High,0.00040096245639381184,Monitor,282,1,102.78999999999999
16849,0.5874720825226938,124.57,Low,Mid,0.00040088525254294144,Monitor,96,1,124.57
15101,0.7179945445129152,102.28,Low,High,0.00040019298871413325,Monitor,268,1,102.28
18270,0.6520581948601588,111.94999999999999,Low,Mid,0.0003988057084413812,Monitor,176,1,111.94999999999999
17643,0.7203913694913466,101.55,Low,High,0.0003985794739347933,Monitor,282,1,101.55
16757,0.6834668521795163,106.83000000000001,Low,High,0.0003983893521931315,Monitor,228,1,106.83000000000001
17572,0.36747979695403554,196.0,Low,Mid,0.0003979835122109214,Monitor,9,3,196.0
18262,0.4840318312211424,149.48,Low,Mid,0.0003979220260154904,Monitor,49,1,149.48
16746,0.016032394239344324,4421.08,High,Low,0.00039727490082646185,No action / regular comms,10,12,4421.08
13420,0.4508360550755721,159.85,Low,Mid,0.0003968526638410349,Monitor,59,2,159.85
17601,0.6254209028668143,116.00999999999999,Low,Mid,0.0003967552967736851,Monitor,148,1,116.00999999999999
14448,0.7104057579924499,102.35,Low,High,0.00039624208401644565,Monitor,273,1,102.35
15607,0.6932717888593095,104.76,Low,High,0.00039605594676878276,Monitor,246,1,104.76
12956,0.6710233860725826,108.07,Low,High,0.0003958028061583782,Monitor,215,1,108.07
13703,0.730327107864712,99.5,Low,High,0.0003956798060015505,Monitor,227,1,99.5
15290,0.020787745219517154,3392.59,High,Low,0.0003951997910773203,No action / regular comms,13,12,3392.59
18068,0.7127417233972303,101.69999999999999,Low,High,0.0003949466789496133,Monitor,198,1,101.69999999999999
16339,0.6554658625968823,109.95,Low,Mid,0.00039353746932970987,Monitor,193,1,109.95
18273,0.4667041578971002,153.0,Low,Mid,0.0003928906568128898,Monitor,5,2,153.0
15198,0.36655694797185473,193.64000000000001,Low,Mid,0.0003921322605338426,Monitor,1,2,193.64000000000001
15578,0.5619941542327781,127.1,Low,Mid,0.000391473828201809,Monitor,71,1,127.1
17122,0.5140847767740048,138.32,Low,Mid,0.0003904513168654181,Monitor,28,1,138.32
17376,0.6760711399003279,105.85,Low,High,0.00039036249665865073,Monitor,220,1,105.85
15044,0.01338037918399837,5202.28,High,Low,0.0003901838764620441,No action / regular comms,45,13,5202.28
17639,0.6566472549032268,108.5,Low,Mid,0.0003889066686015007,Monitor,185,1,108.5
12879,0.5024691217097321,140.5,Low,Mid,0.00038777262884797997,Monitor,1,1,140.5
14772,0.5055584532620941,139.26,Low,Mid,0.0003866408241517079,Monitor,21,1,139.26
16187,0.012776025307705078,5395.7,High,Low,0.0003864198400277441,No action / regular comms,8,12,5395.7
14410,0.06243106428219505,1105.07,High,Low,0.0003859212236559122,No action / regular comms,1,9,1105.07
17783,0.6275009757559835,112.41,Low,Mid,0.00038540515854448544,Monitor,157,1,112.41
18129,0.6257225433742262,112.55000000000001,Low,Mid,0.0003848041762543627,Monitor,152,1,112.55000000000001
17217,0.6200144851497986,113.5,Low,Mid,0.00038459736256213605,Monitor,143,1,113.5
16697,0.6231500454744022,112.75,Low,Mid,0.00038392114410141923,Monitor,150,1,112.75
12474,0.015687839190639898,4362.06,High,Low,0.00038354407447341733,No action / regular comms,8,13,4362.06
14453,0.5837108895853144,119.93,Low,Mid,0.00038312839419023747,Monitor,99,1,119.93
13226,0.6485926295623149,108.21,Low,Mid,0.00038308130724606297,Monitor,182,1,108.21
13273,0.5011639557478861,138.98,Low,Mid,0.00038249297922717966,Monitor,22,1,138.98
15014,0.592978146465064,117.72999999999999,Low,Mid,0.0003818944895627593,Monitor,85,1,117.72999999999999
16458,0.031680848457456896,2151.5,High,Low,0.0003817699264793658,No action / regular comms,15,11,2151.5
12968,0.5096022629092651,135.95,Low,Mid,0.0003802730653759711,Monitor,21,1,135.95
13508,0.6271837979851184,110.97,Low,Mid,0.00038014503358867505,Monitor,153,1,110.97
15801,0.5045175797061067,137.22,Low,Mid,0.00038007239330563097,Monitor,19,1,137.22
15640,0.007598319969507776,8919.34,High,Low,0.0003799779613165828,No action / regular comms,31,11,8919.34
14083,0.1240741436264932,548.92,Mid,Low,0.0003799611345600399,No action / regular comms,35,7,548.92
15663,0.5007356265392123,138.14,Low,Mid,0.00037980702456045747,Monitor,15,1,138.14
14173,0.6089214810307212,114.04,Low,Mid,0.0003795605141822656,Monitor,128,1,114.04
14538,0.6528175243258436,106.5,Low,Mid,0.0003793157696498739,Monitor,165,1,106.5
17746,0.629768671750567,110.25,Low,Mid,0.00037916866561777546,Monitor,149,1,110.25
16952,0.40902051609723705,167.60999999999999,Low,Mid,0.0003778456253682032,Monitor,18,2,167.60999999999999
17371,0.7110825638280345,97.63,Low,High,0.00037779560882893887,Monitor,270,1,97.63
14271,0.6155912827191813,112.32000000000001,Low,Mid,0.0003777796070298509,Monitor,135,1,112.32000000000001
13081,0.0035691143346483225,18870.12,High,Low,0.000377674543498796,No action / regular comms,53,8,18870.12
13276,0.4976843399831135,137.38,Low,Mid,0.0003753712571221577,Monitor,9,1,137.38
17893,0.6117828054403465,112.25,Low,Mid,0.0003752022144224428,Monitor,134,1,112.25
15920,0.40630019504817055,167.5,Low,Mid,0.0003750819805265454,Monitor,63,4,167.5
16365,0.0777513401774997,862.56,Mid,Low,0.00037487281021523203,No action / regular comms,32,7,862.56
16523,0.012746964825005206,5245.95,High,Low,0.0003748349909116132,No action / regular comms,5,13,5245.95
18146,0.4222481718882436,160.35000000000002,Low,Mid,0.00037287200823312333,Monitor,50,2,160.35000000000002
14543,0.0203095618227827,3265.1,High,Low,0.0003715869692800491,No action / regular comms,18,13,3265.1
14689,0.6009296993907668,112.8,Low,Mid,0.0003703997626190602,Monitor,118,1,112.8
18127,0.4828934682076071,139.6,Low,Mid,0.000370227934760523,Monitor,43,1,139.6
14761,0.6966671225852379,97.5,Low,High,0.0003696287901998003,Monitor,244,1,97.5
14371,0.6743349777560931,100.5,Low,High,0.0003691261760197622,Monitor,204,1,100.5
13470,0.4051651766327371,165.0,Low,Mid,0.0003683532152050845,Monitor,8,2,165.0
14529,0.4958537828022335,135.24,Low,Mid,0.00036803921854755144,Monitor,19,1,135.24
16298,0.5884788171879636,114.3,Low,Mid,0.00036767606945618743,Monitor,96,1,114.3
15850,0.5650646222099804,118.88,Low,Mid,0.00036756196186911097,Monitor,77,1,118.88
18120,0.6032780003350874,111.15,Low,Mid,0.00036626442002417526,Monitor,123,1,111.15
13147,0.5627407425727449,118.80000000000001,Low,Mid,0.00036579783784394484,Monitor,9,1,118.80000000000001
12814,0.5285053445591632,125.92,Low,Mid,0.00036464851143719064,Monitor,11,1,125.92
15581,0.01767812584052997,3679.9700000000003,High,Low,0.0003645754810183504,No action / regular comms,30,13,3679.9700000000003
13780,0.5718170315572252,116.28000000000002,Low,Mid,0.00036361591054634207,Monitor,80,1,116.28000000000002
17848,0.0789660023050861,821.6,Mid,Low,0.0003625887134717521,No action / regular comms,37,8,821.6
14699,0.6082774720297356,109.13000000000001,Low,Mid,0.00036240839780184994,Monitor,123,1,109.13000000000001
15775,0.6326185759441924,104.9,Low,Mid,0.00036190238967457304,Monitor,154,1,104.9
18086,0.6540027540058149,101.34,Low,Mid,0.000361077578272877,Monitor,183,1,101.34
18122,0.5535165469179734,119.19,Low,Mid,0.0003610125649164831,Monitor,60,1,119.19
12851,0.4853436959542882,135.18,Low,Mid,0.0003600749574975939,Monitor,6,1,135.18
13379,0.4809446071558878,136.29,Low,Mid,0.0003598053948066969,Monitor,46,1,136.29
16792,0.5968744489705635,110.38000000000001,Low,Mid,0.00035979902702794943,Monitor,191,2,110.38000000000001
16852,0.5809721377595484,113.06,Low,Mid,0.0003589455479548229,Monitor,85,1,113.06
16247,0.5701841308443283,114.56,Low,Mid,0.0003570771734811325,Monitor,79,1,114.56
13133,0.5946827144000797,109.8,Low,Mid,0.0003565433651234459,Monitor,183,2,109.8
14768,0.4876209547640093,133.20000000000002,Low,Mid,0.0003563494682198607,Monitor,36,1,133.20000000000002
