CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn,predicted_clv,churn_score,value_score,churn_risk,priority_score,risk_segment,value_segment,segment,recommended_action
13703,1,99.5,99.5,99.5,227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.730327107864712,0.0,0.730327107864712,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14542,1,103.25,20.65,17.0,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5903480301179479,0.0,0.5903480301179479,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13686,1,72.0,9.0,8.5,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5834325489269395,0.0,0.5834325489269395,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13684,1,67.23,2.241,1.65,195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6569468658556639,0.0,0.6569468658556639,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13682,1,59.5,19.833333333333332,17.0,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5933244987112762,0.0,0.5933244987112762,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17796,3,622.0,7.9743589743589745,5.9,223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5292470568028187,0.0,0.5292470568028187,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17790,12,1363.51,10.90808,8.5,29,1.0,205.22,2.0,353.43,3.0,466.5,0.5,0.44111229946524066,0,0.0,0.039627754519539704,0.0,0.039627754519539704,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17788,1,16.7,5.566666666666666,4.95,39,0.0,0.0,1.0,16.7,1.0,16.7,0.5,0.05649717514124294,0,0.0,0.47786413027044183,0.0,0.47786413027044183,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17850,34,5391.21,18.15222222222222,15.299999999999999,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.00018044428951053396,0.0,0.00018044428951053396,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17849,4,605.8000000000001,23.300000000000004,11.925,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.3988259692662708,0.0,0.3988259692662708,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17848,8,821.6,16.432000000000002,5.825,37,0.0,0.0,3.0,288.66999999999996,4.0,433.23,0.2,0.0023029270202427283,0,0.0,0.0789660023050861,0.0,0.0789660023050861,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
14541,7,1315.65,12.181944444444445,4.95,78,0.0,0.0,0.0,0.0,1.0,301.9,0.5,0.003301419610432486,0,0.0,0.1746655120151932,0.0,0.1746655120151932,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17830,2,287.65,17.978125,17.0,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5766240692090433,0.0,0.5766240692090433,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13672,2,186.39000000000001,31.065,28.35,210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.619867488267397,0.0,0.619867488267397,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14538,1,106.5,35.5,35.7,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6528175243258436,0.0,0.6528175243258436,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13666,2,64.05,8.00625,5.425000000000001,196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.601925577475697,0.0,0.601925577475697,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16043,3,676.49,21.82225806451613,17.0,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4520223712821298,0.0,0.4520223712821298,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16034,3,437.7,19.895454545454545,18.075,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.45366092562158455,0.0,0.45366092562158455,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16907,4,711.88,5.932333333333333,4.2,57,0.0,0.0,1.0,127.88,1.0,127.88,0.5,0.007759155803848542,0,0.0,0.2792484820362271,0.0,0.2792484820362271,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
16906,3,394.94,9.403333333333332,4.645,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4414415970672473,0.0,0.4414415970672473,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16016,4,817.57,6.488650793650794,4.2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.36294290369542814,0.0,0.36294290369542814,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15440,2,237.66,7.426875,3.4,45,0.0,0.0,1.0,111.86,1.0,111.86,0.5,0.00886053517632465,0,0.0,0.4082864549401754,0.0,0.4082864549401754,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15424,2,383.34,22.54941176470588,18.72,163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5669192463141695,0.0,0.5669192463141695,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15422,2,97.7,16.283333333333335,16.15,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6329870870564545,0.0,0.6329870870564545,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13592,3,205.51,15.808461538461538,14.95,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4727879361135603,0.0,0.4727879361135603,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13636,4,646.55,15.76951219512195,15.9,31,0.0,0.0,1.0,105.1,1.0,105.1,0.5,0.009425070688030161,0,0.0,0.2707289457107668,0.0,0.2707289457107668,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15414,1,36.2,7.24,5.95,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6291035743704687,0.0,0.6291035743704687,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15411,2,382.21,17.373181818181816,15.9,33,0.0,0.0,1.0,225.81,1.0,225.81,0.5,0.004408976676513381,0,0.0,0.401122466038378,0.0,0.401122466038378,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16902,1,1706.88,38.79272727272728,25.0,25,1.0,1706.88,1.0,1706.88,1.0,1706.88,1.0,1.0,1,0.0,0.4990393536710952,0.0,0.4990393536710952,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16010,3,407.5,4.738372093023256,3.25,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4855780702701667,0.0,0.4855780702701667,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16008,1,139.15,23.191666666666666,26.15,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6064321355976223,0.0,0.6064321355976223,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16006,1,101.4,12.675,9.105,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6047431039994113,0.0,0.6047431039994113,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
16005,2,298.08,3.2051612903225806,2.1,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5039095247332211,0.0,0.5039095247332211,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15987,6,1206.42,14.028139534883723,2.575,30,0.0,0.0,2.0,690.34,2.0,690.34,0.3333333333333333,0.0014464662828709463,0,0.0,0.14386937292749405,0.0,0.14386937292749405,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15984,7,1848.76,8.639065420560748,4.95,10,2.0,1066.68,2.0,1066.68,2.0,1066.68,1.0,1.0,0,0.0,0.13053422022707792,0.0,0.13053422022707792,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12829,2,293.0,26.636363636363637,15.9,246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6359746024483821,0.0,0.6359746024483821,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12823,4,1224.0,306.0,267.75,36,0.0,0.0,1.0,229.5,1.0,229.5,0.5,0.004338394793926247,0,0.0,0.40309614978269537,0.0,0.40309614978269537,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12821,1,92.72,15.453333333333333,16.3,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6105044350629316,0.0,0.6105044350629316,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13623,4,551.92,8.62375,5.9,119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.38919545747379125,0.0,0.38919545747379125,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17854,2,311.26,20.750666666666667,9.9,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5130961458637975,0.0,0.5130961458637975,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15518,7,1624.76,8.551368421052631,6.6,33,0.0,0.0,2.0,230.53,3.0,637.1899999999999,0.25,0.0015669314780864634,0,0.0,0.09821190802510904,0.0,0.09821190802510904,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13561,1,141.86,10.132857142857144,4.015,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6039907469618202,0.0,0.6039907469618202,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13203,2,309.86,15.493,10.799999999999999,30,0.0,0.0,1.0,144.15,1.0,144.15,0.5,0.006889424733034792,0,0.0,0.3983924896484541,0.0,0.3983924896484541,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
16668,5,266.52,15.677647058823528,10.2,26,1.0,50.28,2.0,69.78,2.0,69.78,0.6666666666666666,0.7244984458886691,0,0.0,0.22891582530222443,0.0,0.22891582530222443,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17900,2,112.19999999999999,18.7,15.0,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5295587558804118,0.0,0.5295587558804118,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17898,1,99.84,4.992,3.825,116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5977097360485124,0.0,0.5977097360485124,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17894,7,996.75,6.2296875,3.35,5,1.0,128.9,1.0,128.9,1.0,128.9,1.0,1.0,0,0.0,0.14503793669031464,0.0,0.14503793669031464,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17893,1,112.25,7.015625,5.04,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6117828054403465,0.0,0.6117828054403465,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17889,2,203.87,9.708095238095238,6.6,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5361252978204673,0.0,0.5361252978204673,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17888,4,307.05,8.29864864864865,8.25,70,0.0,0.0,0.0,0.0,1.0,128.27,0.5,0.007735746886361878,0,0.0,0.3661558720712424,0.0,0.3661558720712424,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17886,2,396.26,8.431063829787234,5.0,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.523192291823672,0.0,0.523192291823672,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17884,3,602.84,6.482150537634409,3.75,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5276119931423429,0.0,0.5276119931423429,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13011,1,50.550000000000004,16.85,17.700000000000003,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7247256397320749,0.0,0.7247256397320749,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17874,6,683.46,14.857826086956523,7.68,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.25807753285774077,0.0,0.25807753285774077,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17867,4,957.48,119.685,19.125,53,0.0,0.0,2.0,353.43,2.0,353.43,0.3333333333333333,0.002821431594390994,0,0.0,0.26406033018772235,0.0,0.26406033018772235,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13606,2,250.42,6.2604999999999995,2.55,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5556012878265811,0.0,0.5556012878265811,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15910,5,663.36,4.020363636363636,3.3,8,1.0,112.75,1.0,112.75,1.0,112.75,1.0,1.0,0,0.0,0.2337628656111504,0.0,0.2337628656111504,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17935,2,145.79,5.027241379310345,2.9,47,0.0,0.0,2.0,145.79,2.0,145.79,0.3333333333333333,0.006812453164384495,1,0.0,0.36562119583919445,0.0,0.36562119583919445,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17928,1,78.26,4.603529411764706,2.5,155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6279705487586993,0.0,0.6279705487586993,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17925,1,244.08,244.08,244.08,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.8192895871231092,0.0,0.8192895871231092,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17923,1,207.50000000000003,207.50000000000003,207.50000000000003,191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7567134388992159,0.0,0.7567134388992159,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17917,2,230.46,3.5455384615384617,2.95,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5661937553004881,0.0,0.5661937553004881,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17912,5,311.01,8.184473684210525,8.675,219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4195863561234466,0.0,0.4195863561234466,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17906,1,72.89999999999999,6.074999999999999,5.425000000000001,156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6303079014957209,0.0,0.6303079014957209,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13573,1,31.770000000000003,10.590000000000002,8.850000000000001,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6393808081894978,0.0,0.6393808081894978,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13571,7,1083.83,6.088932584269663,5.8,2,1.0,282.68,3.0,576.52,3.0,576.52,0.5,0.4912037678348802,0,0.0,0.10096765568368936,0.0,0.10096765568368936,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15456,3,447.22,7.453666666666667,6.300000000000001,192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5146713191716312,0.0,0.5146713191716312,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15445,1,113.5,22.7,20.4,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6500588699688705,0.0,0.6500588699688705,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15953,4,826.14,21.18307692307692,15.0,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.3821891435967095,0.0,0.3821891435967095,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15940,1,35.8,35.8,35.8,220,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6951603431652252,0.0,0.6951603431652252,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
12999,3,455.88,16.28142857142857,11.7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.44946504487482203,0.0,0.44946504487482203,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
12841,17,2851.44,9.600808080808081,6.6,16,1.0,115.34,3.0,480.93,4.0,690.45,0.4,0.16825511606045265,0,0.0,0.005772811205416878,0.0,0.005772811205416878,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17961,31,1179.62,5.337647058823529,3.25,33,0.0,0.0,5.0,206.92000000000002,10.0,278.87,0.09090909090909091,0.003573087504912995,0,0.0,0.00014700485118477883,0.0,0.00014700485118477883,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17956,1,12.75,12.75,12.75,158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6392323842496169,0.0,0.6392323842496169,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17955,4,557.3,29.331578947368417,24.75,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.3927143162352682,0.0,0.3927143162352682,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17954,10,1890.21,4.846692307692308,3.4,32,0.0,0.0,1.0,241.01,2.0,372.07,0.3333333333333333,0.0026804621116680518,0,0.0,0.060323273345858144,0.0,0.060323273345858144,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
17950,2,263.17,6.747948717948718,4.25,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.6486476388129825,0.0,0.6486476388129825,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
14794,4,679.54,16.9885,15.299999999999999,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.3829859931666058,0.0,0.3829859931666058,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17948,1,358.56000000000006,358.56000000000006,358.56000000000006,56,0.0,0.0,1.0,358.56000000000006,1.0,358.56000000000006,0.5,0.0027811769941039045,1,0.0,0.696406638326362,0.0,0.696406638326362,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
17946,2,149.57999999999998,7.478999999999999,5.1,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5547118472524685,0.0,0.5547118472524685,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
14779,3,386.15,9.418292682926829,5.9,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5171931277453501,0.0,0.5171931277453501,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15510,1,250.0,250.0,250.0,240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.8007789543414099,0.0,0.8007789543414099,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15508,6,1000.27,10.8725,8.3,98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.24563310190762166,0.0,0.24563310190762166,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15938,5,404.58,22.476666666666667,16.4,21,1.0,69.28,1.0,69.28,1.0,69.28,1.0,1.0,1,0.0,0.2588808399934421,0.0,0.2588808399934421,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15935,2,416.86,34.73833333333334,10.02,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.554671714258925,0.0,0.554671714258925,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15918,2,334.23,8.35575,6.425,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5112596284928441,0.0,0.5112596284928441,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
14512,2,275.28,11.968695652173912,10.2,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5146902913796526,0.0,0.5146902913796526,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15916,5,848.53,12.121857142857143,9.95,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.30563817609376287,0.0,0.30563817609376287,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15899,1,56.25,14.0625,13.175,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7206706873735951,0.0,0.7206706873735951,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15562,1,134.55,134.55,134.55,261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.7662514172209042,0.0,0.7662514172209042,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15561,3,449.66999999999996,28.104374999999997,18.45,59,0.0,0.0,2.0,183.92,2.0,183.92,0.3333333333333333,0.0054077438892494055,0,0.0,0.3140141672920659,0.0,0.3140141672920659,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15552,1,90.12,5.301176470588236,2.95,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6057623838202836,0.0,0.6057623838202836,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15535,4,536.4,7.152,4.95,82,0.0,0.0,0.0,0.0,1.0,125.01,0.5,0.007935878104912308,1,0.0,0.3614859716451809,0.0,0.3614859716451809,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13184,9,1504.44,9.402750000000001,6.105,40,0.0,0.0,3.0,219.45,4.0,584.47,0.2,0.0017080294464276564,0,0.0,0.051004282209180456,0.0,0.051004282209180456,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13551,1,91.80000000000001,22.950000000000003,17.85,228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6894283620267172,0.0,0.6894283620267172,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13549,5,762.0500000000001,17.722093023255816,17.700000000000003,51,0.0,0.0,1.0,132.95,2.0,249.5,0.3333333333333333,0.003992015968063872,0,0.0,0.24352118481726506,0.0,0.24352118481726506,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
14504,3,542.71,5.653229166666667,5.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.4761270233954279,0.0,0.4761270233954279,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13539,2,315.65,15.03095238095238,15.0,149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5561588054006694,0.0,0.5561588054006694,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
13534,21,4371.53,18.681752136752134,17.0,17,1.0,338.2,3.0,1007.5500000000001,4.0,1418.45,0.4,0.23896579661136355,0,0.0,0.0016029021355399157,0.0,0.0016029021355399157,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13533,3,270.79,3.563026315789474,3.1399999999999997,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4430359955711672,0.0,0.4430359955711672,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17991,2,93.35,18.669999999999998,2.95,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5547755761225497,0.0,0.5547755761225497,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17990,3,630.84,21.753103448275862,19.8,146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4761709641845826,0.0,0.4761709641845826,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
17979,3,504.54,5.201443298969072,2.55,78,0.0,0.0,0.0,0.0,1.0,262.87,0.5,0.0037897449501648538,0,0.0,0.41173986308568866,0.0,0.41173986308568866,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
15869,2,149.64,9.975999999999999,8.850000000000001,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.5910595367485054,0.0,0.5910595367485054,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15867,12,2949.91,8.1489226519337,4.95,22,1.0,326.01,2.0,892.14,2.0,892.14,0.6666666666666666,0.3661352083659897,0,0.0,0.026683492475254148,0.0,0.026683492475254148,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
15863,1,9.2,4.6,4.6,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5921346110373195,0.0,0.5921346110373195,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
15589,3,478.53000000000003,16.501034482758623,15.6,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.4971806170731487,0.0,0.4971806170731487,0.0,MEDIUM,LOW,LOW_VALUE_MEDIUM_RISK,no_action
14502,7,1176.01,4.126350877192983,2.55,58,0.0,0.0,1.0,105.78,1.0,105.78,0.5,0.009365049634763064,0,0.0,0.13961588593154817,0.0,0.13961588593154817,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
12584,4,782.59,23.017352941176473,17.35,36,0.0,0.0,2.0,159.85,2.0,159.85,0.3333333333333333,0.006216972334473112,0,0.0,0.2320622577316326,0.0,0.2320622577316326,0.0,LOW,LOW,LOW_VALUE_LOW_RISK,no_action
13508,1,110.97,9.2475,6.07,153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6271837979851184,0.0,0.6271837979851184,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
13502,2,189.16,21.017777777777777,17.700000000000003,184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.5935222584407917,0.0,0.5935222584407917,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
18032,1,73.5,14.7,13.5,243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.6970158033612733,0.0,0.6970158033612733,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
18017,2,344.0,172.0,172.0,78,0.0,0.0,0.0,0.0,1.0,179.0,0.5,0.005555555555555556,0,0.0,0.5951058923301866,0.0,0.5951058923301866,0.0,HIGH,LOW,LOW_VALUE_HIGH_RISK,low_priority
