CustomerID,frequency_orders,monetary_total,monetary_mean,monetary_median,recency_days,orders_last_30d,spend_last_30d,orders_last_60d,spend_last_60d,orders_last_90d,spend_last_90d,trend_orders_30_vs_90,trend_spend_30_vs_90,churn
17499,1,622.88,15.572,12.600000000000001,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17501,2,288.6,16.033333333333335,15.0,130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17504,9,2997.0299999999997,23.598661417322834,17.4,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17505,2,1145.84,22.035384615384615,19.799999999999997,71,0.0,0.0,0.0,0.0,1.0,658.85,0.5,0.0015154959460483442,1
17507,2,605.58,6.881590909090909,5.9,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17508,1,387.31,17.605,15.0,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17511,21,59375.75,89.42131024096386,71.4,3,2.0,6457.16,4.0,17053.47,6.0,23625.35,0.42857142857142855,0.27334565008983613,0
17512,8,1891.9,25.225333333333335,12.5,30,0.0,0.0,1.0,350.58,2.0,589.48,0.3333333333333333,0.0016935374610486382,0
17514,1,208.65,5.2162500000000005,4.205,37,0.0,0.0,1.0,208.65,1.0,208.65,0.5,0.004769854519437157,1
17515,3,571.37,7.42038961038961,6.25,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17516,4,608.85,5.340789473684211,4.025,28,1.0,153.64,1.0,153.64,1.0,153.64,1.0,1.0,0
17517,1,153.94,13.994545454545454,13.6,218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17519,5,1488.0,22.545454545454547,17.2,43,0.0,0.0,1.0,331.90000000000003,2.0,532.4,0.3333333333333333,0.0018747656542932134,0
17521,1,159.56,19.945,17.64,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17522,4,912.25,13.615671641791044,10.2,48,0.0,0.0,1.0,124.71,1.0,124.71,0.5,0.007954816641476414,0
17524,1,145.0,24.166666666666668,24.225,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17525,1,422.70000000000005,46.96666666666667,31.8,269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17526,3,872.8,87.28,55.50000000000001,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17527,2,606.62,24.2648,17.85,19,1.0,314.51,1.0,314.51,1.0,314.51,1.0,1.0,0
17530,6,1367.86,5.281312741312741,3.75,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17531,1,296.7,21.192857142857143,18.6,99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17535,1,164.4,12.646153846153847,12.5,189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17536,1,76.5,25.5,25.5,86,0.0,0.0,0.0,0.0,1.0,76.5,0.5,0.012903225806451613,1
17537,1,630.7,10.339344262295082,5.95,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17540,1,268.8,33.6,29.85,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17542,1,170.75,6.83,2.55,179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17548,1,103.3,20.66,16.5,143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17550,3,267.16,6.360952380952382,3.825,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17551,1,306.84,7.1358139534883716,5.1,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17552,2,298.52,22.963076923076922,20.0,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17553,1,1487.6,743.8,743.8,39,0.0,0.0,1.0,1487.6,1.0,1487.6,0.5,0.0006717721348918447,1
17554,2,1249.89,19.83952380952381,15.0,32,0.0,0.0,2.0,1249.89,2.0,1249.89,0.3333333333333333,0.0007994308052666501,0
17555,1,195.45,3.9887755102040816,4.2,244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17556,1,157.9,26.316666666666666,16.325000000000003,115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17560,4,854.95,32.88269230769231,21.96,4,1.0,149.12,1.0,149.12,2.0,368.9,0.6666666666666666,0.4058394160583942,1
17562,4,661.1,16.12439024390244,15.6,19,1.0,125.7,2.0,252.0,4.0,661.1,0.4,0.19136082162815285,0
17567,6,2925.45,24.37875,15.299999999999999,2,1.0,590.4,2.0,1051.48,2.0,1051.48,0.6666666666666666,0.5619109151717847,0
17569,1,344.14,11.866896551724137,8.4,241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17571,3,561.2,7.3842105263157904,4.414999999999999,55,0.0,0.0,1.0,201.25,1.0,201.25,0.5,0.004944375772558714,0
17572,3,196.0,19.6,17.700000000000003,9,1.0,43.8,1.0,43.8,1.0,43.8,1.0,1.0,0
17573,1,174.71,15.882727272727273,15.0,3,1.0,174.71,1.0,174.71,1.0,174.71,1.0,1.0,0
17574,1,185.65,23.20625,23.0,152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17576,14,2306.95,9.0115234375,7.5,8,3.0,308.68,4.0,572.06,4.0,572.06,0.8,0.5403971660908108,0
17578,1,143.45999999999998,28.691999999999997,28.44,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17579,2,270.86,15.932941176470589,17.700000000000003,47,0.0,0.0,1.0,106.45000000000002,2.0,270.86,0.3333333333333333,0.003678363863753402,0
17580,3,215.72,4.793777777777778,2.95,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17581,17,6522.29,23.293892857142858,17.475,19,2.0,1417.46,2.0,1417.46,7.0,3102.73,0.375,0.4570178462688443,0
17582,1,175.27,6.043793103448277,3.3,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17584,1,749.45,46.840625,40.8,36,0.0,0.0,1.0,749.45,1.0,749.45,0.5,0.001332533813045506,0
17585,4,1133.07,5.294719626168224,3.25,18,1.0,319.55,1.0,319.55,2.0,611.54,0.6666666666666666,0.5233127632481145,1
17588,3,1240.2,53.92173913043479,35.8,9,1.0,537.96,1.0,537.96,2.0,843.0,0.6666666666666666,0.6385781990521328,1
17589,3,1843.07,10.182707182320442,7.6499999999999995,60,0.0,0.0,0.0,0.0,1.0,631.65,0.5,0.001580652809610369,0
17591,6,1863.17,11.867324840764331,7.800000000000001,31,0.0,0.0,1.0,213.6,1.0,213.6,0.5,0.004659832246039143,0
17593,4,3249.14,19.691757575757574,15.0,1,1.0,985.62,2.0,1733.4,3.0,2586.2400000000002,0.5,0.38134073375488936,0
17594,1,315.0,22.5,33.0,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17596,4,1738.73,10.732901234567901,4.975,45,0.0,0.0,1.0,449.87,1.0,449.87,0.5,0.0022179342160711514,0
17597,1,2044.3700000000001,37.17036363636364,19.919999999999998,123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17601,1,116.00999999999999,12.889999999999999,9.899999999999999,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17602,2,909.5500000000001,8.194144144144145,5.8,33,0.0,0.0,1.0,142.5,1.0,142.5,0.5,0.006968641114982578,0
17604,2,309.36,4.91047619047619,3.75,126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17609,2,537.6899999999999,4.518403361344538,3.75,211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17611,9,2724.25,5.503535353535353,3.75,33,0.0,0.0,1.0,301.6,3.0,702.31,0.25,0.0014218481181840156,0
17612,5,1682.94,15.582777777777778,15.75,4,2.0,650.88,3.0,1017.1899999999999,3.0,1017.1899999999999,0.75,0.6402341409756529,0
17613,9,2991.29,12.110485829959513,10.4,27,1.0,155.93,1.0,155.93,2.0,464.28000000000003,0.6666666666666666,0.3372807771664374,0
17615,3,329.6,23.542857142857144,16.35,39,0.0,0.0,1.0,57.3,1.0,57.3,0.5,0.017152658662092625,1
17616,3,571.1999999999999,190.39999999999998,163.2,83,0.0,0.0,0.0,0.0,1.0,163.2,0.5,0.006090133982947625,1
17618,2,666.78,10.102727272727272,4.625,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17619,1,218.52,2.837922077922078,1.7,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17621,2,901.78,60.11866666666666,61.199999999999996,221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17624,1,400.3,16.012,15.0,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17625,2,1234.78,6.2998979591836735,5.035,49,0.0,0.0,1.0,685.1,1.0,685.1,0.5,0.0014575134819997085,0
17629,5,798.38,11.244788732394365,9.959999999999999,29,1.0,83.25,1.0,83.25,2.0,192.19,0.6666666666666666,0.43609917697603395,0
17630,2,503.59999999999997,19.369230769230768,15.9,79,0.0,0.0,0.0,0.0,1.0,168.1,0.5,0.0059136605558840925,1
17631,2,416.5,14.362068965517242,15.299999999999999,46,0.0,0.0,1.0,113.95,1.0,113.95,0.5,0.008699434536755112,0
17633,2,648.61,19.654848484848486,16.5,12,2.0,648.61,2.0,648.61,2.0,648.61,1.0,1.0,0
17634,7,2080.45,8.852978723404254,5.9,1,1.0,159.79,2.0,265.78000000000003,2.0,265.78000000000003,0.6666666666666666,0.6027063498013343,0
17637,1,338.95,14.122916666666667,14.26,24,1.0,338.95,1.0,338.95,1.0,338.95,1.0,1.0,0
17639,1,108.5,15.5,19.9,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17642,2,712.29,17.80725,15.0,29,1.0,316.99,1.0,316.99,2.0,712.29,0.6666666666666666,0.4458074555930968,1
17643,1,101.55,12.69375,11.775,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17644,7,1625.63,18.265505617977528,15.9,29,1.0,314.86,3.0,671.31,4.0,703.86,0.4,0.4481173566381977,0
17646,3,1008.39,19.77235294117647,15.9,128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17648,3,1107.39,17.03676923076923,16.5,102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17649,1,868.49,16.70173076923077,16.55,47,0.0,0.0,1.0,868.49,1.0,868.49,0.5,0.001150099483605332,1
17651,4,1148.01,16.400142857142857,16.5,65,0.0,0.0,0.0,0.0,4.0,1148.01,0.2,0.0008703144446088372,0
17652,6,2713.57,17.506903225806454,16.5,53,0.0,0.0,1.0,364.14,2.0,1084.17,0.3333333333333333,0.0009215146013988591,0
17653,2,343.34,38.148888888888884,31.6,9,2.0,343.34,2.0,343.34,2.0,343.34,1.0,1.0,0
17654,1,117.55,5.343181818181818,4.05,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17655,5,1903.3300000000002,30.211587301587304,17.88,26,1.0,300.63,1.0,300.63,1.0,300.63,1.0,1.0,0
17656,3,927.65,21.082954545454545,17.8,15,2.0,586.07,3.0,927.65,3.0,927.65,0.75,0.6321757389759328,0
17658,1,317.6,35.28888888888889,40.8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17659,9,1653.03,20.15890243902439,17.4,9,2.0,191.92,3.0,510.15999999999997,4.0,525.01,0.6,0.3667610881922397,0
17660,1,196.0,4.355555555555555,2.55,50,0.0,0.0,1.0,196.0,1.0,196.0,0.5,0.005076142131979695,1
17663,4,1016.53,21.17770833333333,17.55,64,0.0,0.0,0.0,0.0,1.0,225.72,0.5,0.004410726887791108,0
17664,1,326.19,14.182173913043478,13.200000000000001,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17667,4,1751.01,17.86744897959184,16.45,71,0.0,0.0,0.0,0.0,1.0,394.34000000000003,0.5,0.0025294683057621287,0
17669,5,2433.2200000000003,47.71019607843138,19.799999999999997,31,0.0,0.0,1.0,368.5,2.0,822.22,0.3333333333333333,0.0012147421102499938,0
17670,1,205.7,18.7,15.0,137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17671,3,1098.55,24.967045454545453,19.799999999999997,67,0.0,0.0,0.0,0.0,1.0,311.82,0.5,0.003196726552010741,0
17672,1,1177.84,28.72780487804878,19.8,218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17673,4,1209.77,7.074678362573099,5.0,71,0.0,0.0,0.0,0.0,1.0,142.52,0.5,0.006967670011148271,0
17674,1,300.66,27.332727272727276,5.04,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17675,23,14074.19,28.664338085539715,20.0,10,2.0,1724.67,7.0,4762.47,10.0,6328.58,0.2727272727272727,0.27263578310093245,0
17676,4,730.84,17.82536585365854,16.5,18,1.0,230.98000000000002,3.0,430.14,3.0,430.14,0.5,0.538061882451176,0
17677,20,11684.35,56.996829268292686,17.85,9,2.0,1600.62,6.0,4346.01,9.0,5421.42,0.3,0.29536996396442916,0
17678,1,298.11,18.631875,16.5,173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17682,5,1899.35,21.341011235955055,16.5,24,1.0,429.12,2.0,791.94,2.0,791.94,0.6666666666666666,0.5424370065830958,0
17685,5,1512.72,27.504,15.12,176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17686,5,4589.35,20.397111111111112,17.34,30,0.0,0.0,1.0,1552.6,1.0,1552.6,0.5,0.0006436663233779609,0
17690,11,3526.68,18.65968253968254,15.0,11,1.0,462.75,1.0,462.75,1.0,462.75,1.0,1.0,0
17691,2,290.40000000000003,15.28421052631579,15.0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17692,4,740.94,16.10739130434783,15.0,36,0.0,0.0,1.0,117.47999999999999,1.0,117.47999999999999,0.5,0.008440243079000676,1
17693,1,200.47,12.529375,15.0,46,0.0,0.0,1.0,200.47,1.0,200.47,0.5,0.004963518141658808,1
17694,1,283.12,18.874666666666666,17.700000000000003,51,0.0,0.0,1.0,283.12,1.0,283.12,0.5,0.003519639588906096,1
17695,2,765.34,21.866857142857143,15.0,41,0.0,0.0,1.0,411.74,2.0,765.34,0.3333333333333333,0.001304903828587833,1
17696,7,1915.5900000000001,20.378617021276597,15.209999999999999,17,1.0,275.82,2.0,677.9,3.0,1078.0,0.5,0.25655236329935127,0
17697,1,338.95000000000005,17.839473684210528,17.700000000000003,145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17698,1,154.95,19.36875,18.825,170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17700,3,1681.83,17.891808510638295,15.149999999999999,4,1.0,556.26,1.0,556.26,1.0,556.26,1.0,1.0,0
17701,1,417.95,17.414583333333333,16.5,162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17702,3,1338.77,24.341272727272727,16.5,18,1.0,563.64,1.0,563.64,2.0,898.97,0.6666666666666666,0.62739869106748,0
17703,2,490.96,13.637777777777778,11.7,18,1.0,261.82,2.0,490.96,2.0,490.96,0.6666666666666666,0.5342304252378243,0
17704,2,885.19,28.554516129032258,19.5,78,0.0,0.0,0.0,0.0,1.0,497.9,0.5,0.0020044097013429546,1
17705,6,968.0,15.868852459016393,16.5,16,1.0,308.2,2.0,443.2,3.0,610.7,0.5,0.5054765407879679,0
17706,12,8027.5,26.06331168831169,19.799999999999997,9,3.0,1508.7,4.0,3713.06,7.0,6836.2300000000005,0.5,0.2208057941593306,0
17707,2,152.4,30.48,17.700000000000003,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17708,2,267.08,7.630857142857143,3.75,97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17709,1,137.45000000000002,19.63571428571429,16.5,79,0.0,0.0,0.0,0.0,1.0,137.45000000000002,0.5,0.007222824124232574,1
17711,1,220.53000000000003,16.963846153846156,17.700000000000003,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17714,1,153.0,15.3,15.0,230,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17715,1,326.4,326.4,326.4,110,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17716,7,4136.66,21.213641025641024,16.5,4,3.0,699.9,4.0,1509.72,5.0,2685.04,0.6666666666666666,0.2609417581272058,0
17718,1,139.35,23.224999999999998,23.175,141,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17719,12,4477.4,20.16846846846847,17.0,15,3.0,921.48,5.0,1813.37,7.0,2505.94,0.5,0.36797051385354257,0
17720,3,887.6,23.98918918918919,16.95,22,1.0,355.21999999999997,1.0,355.21999999999997,1.0,355.21999999999997,1.0,1.0,0
17722,4,2424.04,21.078608695652175,15.299999999999999,5,1.0,323.16,1.0,323.16,1.0,323.16,1.0,1.0,1
17723,6,3276.4,327.64,311.25000000000006,36,0.0,0.0,1.0,622.5,3.0,2114.6000000000004,0.25,0.00047267914539610503,1
17724,1,373.1,33.91818181818182,31.8,47,0.0,0.0,1.0,373.1,1.0,373.1,0.5,0.002673082063619353,0
17725,8,2507.12,17.78099290780142,15.0,10,2.0,619.51,3.0,927.01,4.0,1237.49,0.6,0.5010214050981437,0
17730,8,3055.77,22.46889705882353,17.700000000000003,15,1.0,314.70000000000005,2.0,682.16,3.0,1024.3700000000001,0.5,0.30788885963115753,0
17731,3,963.74,19.668163265306124,17.4,37,0.0,0.0,1.0,301.17,1.0,301.17,0.5,0.0033093953734652675,0
17732,1,303.97,16.887222222222224,17.700000000000003,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17733,1,216.95000000000002,18.07916666666667,17.35,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17734,2,540.21,16.37,16.5,46,0.0,0.0,1.0,427.23,1.0,427.23,0.5,0.002335193704317773,0
17735,16,11091.24,18.79871186440678,16.5,3,2.0,1823.21,4.0,3506.28,6.0,4970.08,0.42857142857142855,0.36696452279987446,0
17736,1,307.49,13.369130434782608,12.75,22,1.0,307.49,1.0,307.49,1.0,307.49,1.0,1.0,0
17738,3,1571.49,20.40896103896104,17.0,58,0.0,0.0,2.0,791.57,2.0,791.57,0.3333333333333333,0.0012617182078554575,0
17739,3,1070.77,59.48722222222222,63.45,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17742,2,355.11,23.674,23.6,22,1.0,52.54,1.0,52.54,1.0,52.54,1.0,1.0,1
17744,4,1288.96,20.789677419354838,15.809999999999999,160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17746,1,110.25,18.375,15.3,149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17747,1,71.4,71.4,71.4,22,1.0,71.4,1.0,71.4,1.0,71.4,1.0,1.0,1
17749,2,674.52,19.272,16.8,87,0.0,0.0,0.0,0.0,1.0,305.51,0.5,0.00326253629571629,1
17750,5,1271.46,8.7086301369863,7.800000000000001,8,2.0,432.40000000000003,4.0,948.46,5.0,1271.46,0.5,0.34060009744903574,0
17752,1,80.64,80.64,80.64,268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17754,2,575.0600000000001,14.025853658536587,8.7,51,0.0,0.0,1.0,310.82,1.0,310.82,0.5,0.0032069783849656853,0
17757,20,3320.4500000000003,7.794483568075118,5.0,23,1.0,155.05,2.0,361.74,5.0,878.8100000000001,0.3333333333333333,0.1773678407838056,0
17758,4,1436.2,7.181,6.095000000000001,61,0.0,0.0,0.0,0.0,1.0,381.37,0.5,0.0026152679341998586,0
17759,2,167.15,9.286111111111111,7.5,78,0.0,0.0,0.0,0.0,2.0,167.15,0.3333333333333333,0.005947071067499256,0
17760,1,172.54,19.17111111111111,15.0,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17763,1,15.0,15.0,15.0,172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17764,1,261.97,13.787894736842107,10.5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17765,3,371.88,6.524210526315789,5.1,68,0.0,0.0,0.0,0.0,1.0,109.33000000000001,0.5,0.009063717937097796,1
17768,1,411.33,17.88391304347826,10.5,75,0.0,0.0,0.0,0.0,1.0,411.33,0.5,0.0024252419178813086,0
17769,4,1828.73,10.2163687150838,7.95,48,0.0,0.0,1.0,319.85,2.0,943.97,0.3333333333333333,0.0010582346529519455,0
17770,5,1143.27,30.086052631578948,22.275,108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17771,1,115.8,5.263636363636364,4.125,232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17774,4,1225.41,7.855192307692308,7.5,6,1.0,235.54,2.0,630.42,2.0,630.42,0.6666666666666666,0.37461594501282824,1
17775,1,56.4,18.8,20.4,164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17777,1,194.7,2.905970149253731,2.49,9,1.0,194.7,1.0,194.7,1.0,194.7,1.0,1.0,0
17779,1,323.09,9.502647058823529,8.25,53,0.0,0.0,1.0,323.09,1.0,323.09,0.5,0.003085562652349656,0
17781,2,188.02,15.668333333333335,7.95,68,0.0,0.0,0.0,0.0,1.0,86.02,0.5,0.011491611123879569,1
17783,1,112.41,3.747,3.125,157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17786,1,114.85,4.101785714285714,3.6149999999999998,226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17787,4,1865.19,13.919328358208956,10.35,62,0.0,0.0,0.0,0.0,1.0,149.02,0.5,0.0066657778962804955,1
17788,1,16.7,5.566666666666666,4.95,39,0.0,0.0,1.0,16.7,1.0,16.7,0.5,0.05649717514124294,0
17789,1,225.9,16.135714285714286,11.8,190,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17790,12,1363.51,10.90808,8.5,29,1.0,205.22,2.0,353.43,3.0,466.5,0.5,0.44111229946524066,0
17795,2,350.39,7.617173913043478,6.1000000000000005,89,0.0,0.0,0.0,0.0,1.0,187.14,0.5,0.005315190815350272,1
17796,3,622.0,7.9743589743589745,5.9,223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17797,1,272.41,6.191136363636364,4.59,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17799,9,2531.75,7.381195335276968,5.9,8,1.0,387.49,1.0,387.49,3.0,1143.42,0.5,0.3394645322521452,0
17800,7,916.6,11.4575,8.025,0,2.0,321.1,2.0,321.1,4.0,561.75,0.6,0.5723678365171035,0
17802,2,632.42,8.432266666666665,6.24,89,0.0,0.0,0.0,0.0,1.0,532.22,0.5,0.0018753985221859645,0
17809,8,2856.71,81.62028571428571,45.0,38,0.0,0.0,1.0,116.01,2.0,206.01,0.3333333333333333,0.004830684507994783,0
17811,24,4864.16,10.008559670781892,5.9,1,3.0,412.26,4.0,558.92,6.0,798.63,0.5714285714285714,0.5168140264872504,0
17812,1,217.54999999999998,6.592424242424242,3.9,277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17816,2,21.31,1.9372727272727273,1.7,178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17817,2,269.7,20.746153846153845,4.949999999999999,186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17819,6,3468.47,75.40152173913043,48.15,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17827,4,1583.81,10.152628205128204,7.5,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17828,3,1076.66,19.575636363636367,17.0,19,1.0,213.5,1.0,213.5,2.0,243.5,0.6666666666666666,0.8773006134969326,0
17829,1,889.24,29.641333333333332,25.35,208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17830,2,287.65,17.978125,17.0,171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17837,3,376.51,11.409393939393938,6.300000000000001,57,0.0,0.0,1.0,130.26,3.0,376.51,0.25,0.0026489364520145163,0
17838,3,1687.7,21.918181818181818,22.5,201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17841,81,23501.86,5.234267260579065,2.95,1,9.0,3400.4,21.0,7751.54,31.0,10635.4,0.3125,0.3197886502952127,0
17843,1,205.48,5.553513513513513,4.2,212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17844,1,51.56,10.312000000000001,10.0,16,1.0,51.56,1.0,51.56,1.0,51.56,1.0,1.0,1
17848,8,821.6,16.432000000000002,5.825,37,0.0,0.0,3.0,288.66999999999996,4.0,433.23,0.2,0.0023029270202427283,0
17849,4,605.8000000000001,23.300000000000004,11.925,127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17850,34,5391.21,18.15222222222222,15.299999999999999,281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17854,2,311.26,20.750666666666667,9.9,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17855,1,208.97,12.292352941176471,10.2,282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17856,3,1142.63,126.95888888888891,50.400000000000006,142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17857,14,14254.52,509.09000000000003,280.8,8,2.0,4437.4800000000005,3.0,4539.24,5.0,5470.68,0.5,0.8111731680215217,0
17858,9,3656.25,33.543577981651374,15.0,25,2.0,552.05,2.0,552.05,3.0,1036.45,0.75,0.5330859318521374,0
17859,1,148.21,5.9284,1.65,214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17860,1,252.8,4.358620689655172,2.55,278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17861,5,1301.57,9.50051094890511,6.25,45,0.0,0.0,1.0,134.38,3.0,843.59,0.25,0.001184006440995039,0
17862,1,330.9,30.08181818181818,19.8,233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17863,4,1785.28,20.287272727272725,16.05,54,0.0,0.0,1.0,413.38,1.0,413.38,0.5,0.002413243882426758,0
17864,1,208.41,6.5128125,5.9,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17865,12,7017.34,26.98976923076923,17.700000000000003,17,3.0,1922.3400000000001,3.0,1922.3400000000001,5.0,2855.6800000000003,0.6666666666666666,0.6732780710475097,0
17866,1,329.65,36.62777777777777,27.8,52,0.0,0.0,1.0,329.65,1.0,329.65,0.5,0.0030243459851807047,1
17867,4,957.48,119.685,19.125,53,0.0,0.0,2.0,353.43,2.0,353.43,0.3333333333333333,0.002821431594390994,0
17869,5,428.18,10.7045,6.725,16,2.0,117.22,2.0,117.22,2.0,117.22,1.0,1.0,1
17870,7,749.97,8.151847826086957,3.31,1,1.0,146.75,6.0,423.57,6.0,423.57,0.2857142857142857,0.34799915208328425,0
17871,1,155.9,15.59,16.6,114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17873,4,1587.1200000000001,42.895135135135135,34.8,93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
17874,6,683.46,14.857826086956523,7.68,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
17877,1,237.61,19.800833333333333,8.579999999999998,79,0.0,0.0,0.0,0.0,1.0,237.61,0.5,0.004190939189472361,1
17879,1,178.51999999999998,29.75333333333333,11.024999999999999,83,0.0,0.0,0.0,0.0,1.0,178.51999999999998,0.5,0.005570409982174689,1
17880,1,458.92,17.65076923076923,17.700000000000003,274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
